Plot Title: HOBO18_basin5,,
#,"Date Time, GMT-03:00","Temp, °C (LGR S/N: 10334948, SEN S/N: 10334948)"
109,7/14/2024 22:54,27.468
110,7/14/2024 22:59,27.468
111,7/14/2024 23:04,27.468
112,7/14/2024 23:09,27.468
113,7/14/2024 23:14,27.468
114,7/14/2024 23:19,27.468
115,7/14/2024 23:24,27.468
116,7/14/2024 23:29,27.468
117,7/14/2024 23:34,27.468
118,7/14/2024 23:39,27.567
119,7/14/2024 23:44,27.567
120,7/14/2024 23:49,27.567
121,7/14/2024 23:54,27.567
122,7/14/2024 23:59,27.567
123,7/15/2024 0:04,27.567
124,7/15/2024 0:09,27.567
125,7/15/2024 0:14,27.567
126,7/15/2024 0:19,27.567
127,7/15/2024 0:24,27.567
128,7/15/2024 0:29,27.567
129,7/15/2024 0:34,27.567
130,7/15/2024 0:39,27.567
131,7/15/2024 0:44,27.567
132,7/15/2024 0:49,27.567
133,7/15/2024 0:54,27.567
134,7/15/2024 0:59,27.468
135,7/15/2024 1:04,27.567
136,7/15/2024 1:09,27.567
137,7/15/2024 1:14,27.567
138,7/15/2024 1:19,27.567
139,7/15/2024 1:24,27.468
140,7/15/2024 1:29,27.567
141,7/15/2024 1:34,27.468
142,7/15/2024 1:39,27.567
143,7/15/2024 1:44,27.567
144,7/15/2024 1:49,27.468
145,7/15/2024 1:54,27.468
146,7/15/2024 1:59,27.567
147,7/15/2024 2:04,27.567
148,7/15/2024 2:09,27.567
149,7/15/2024 2:14,27.567
150,7/15/2024 2:19,27.567
151,7/15/2024 2:24,27.567
152,7/15/2024 2:29,27.567
153,7/15/2024 2:34,27.567
154,7/15/2024 2:39,27.567
155,7/15/2024 2:44,27.567
156,7/15/2024 2:49,27.468
157,7/15/2024 2:54,27.468
158,7/15/2024 2:59,27.468
159,7/15/2024 3:04,27.468
160,7/15/2024 3:09,27.468
161,7/15/2024 3:14,27.468
162,7/15/2024 3:19,27.468
163,7/15/2024 3:24,27.468
164,7/15/2024 3:29,27.468
165,7/15/2024 3:34,27.468
166,7/15/2024 3:39,27.468
167,7/15/2024 3:44,27.468
168,7/15/2024 3:49,27.468
169,7/15/2024 3:54,27.468
170,7/15/2024 3:59,27.468
171,7/15/2024 4:04,27.468
172,7/15/2024 4:09,27.468
173,7/15/2024 4:14,27.468
174,7/15/2024 4:19,27.468
175,7/15/2024 4:24,27.37
176,7/15/2024 4:29,27.37
177,7/15/2024 4:34,27.37
178,7/15/2024 4:39,27.37
179,7/15/2024 4:44,27.37
180,7/15/2024 4:49,27.37
181,7/15/2024 4:54,27.37
182,7/15/2024 4:59,27.468
183,7/15/2024 5:04,27.468
184,7/15/2024 5:09,27.37
185,7/15/2024 5:14,27.37
186,7/15/2024 5:19,27.37
187,7/15/2024 5:24,27.37
188,7/15/2024 5:29,27.37
189,7/15/2024 5:34,27.37
190,7/15/2024 5:39,27.272
191,7/15/2024 5:44,27.272
192,7/15/2024 5:49,27.272
193,7/15/2024 5:54,27.272
194,7/15/2024 5:59,27.272
195,7/15/2024 6:04,27.272
196,7/15/2024 6:09,27.272
197,7/15/2024 6:14,27.37
198,7/15/2024 6:19,27.37
199,7/15/2024 6:24,27.37
200,7/15/2024 6:29,27.37
201,7/15/2024 6:34,27.37
202,7/15/2024 6:39,27.37
203,7/15/2024 6:44,27.37
204,7/15/2024 6:49,27.37
205,7/15/2024 6:54,27.37
206,7/15/2024 6:59,27.37
207,7/15/2024 7:04,27.37
208,7/15/2024 7:09,27.37
209,7/15/2024 7:14,27.37
210,7/15/2024 7:19,27.37
211,7/15/2024 7:24,27.37
212,7/15/2024 7:29,27.468
213,7/15/2024 7:34,27.468
214,7/15/2024 7:39,27.468
215,7/15/2024 7:44,27.468
216,7/15/2024 7:49,27.468
217,7/15/2024 7:54,27.468
218,7/15/2024 7:59,27.468
219,7/15/2024 8:04,27.468
220,7/15/2024 8:09,27.468
221,7/15/2024 8:14,27.468
222,7/15/2024 8:19,27.468
223,7/15/2024 8:24,27.468
224,7/15/2024 8:29,27.468
225,7/15/2024 8:34,27.468
226,7/15/2024 8:39,27.468
227,7/15/2024 8:44,27.468
228,7/15/2024 8:49,27.468
229,7/15/2024 8:54,27.468
230,7/15/2024 8:59,27.468
231,7/15/2024 9:04,27.567
232,7/15/2024 9:09,27.567
233,7/15/2024 9:14,27.665
234,7/15/2024 9:19,27.665
235,7/15/2024 9:24,27.764
236,7/15/2024 9:29,27.862
237,7/15/2024 9:34,27.862
238,7/15/2024 9:39,27.862
239,7/15/2024 9:44,27.961
240,7/15/2024 9:49,27.961
241,7/15/2024 9:54,27.961
242,7/15/2024 9:59,27.961
243,7/15/2024 10:04,28.06
244,7/15/2024 10:09,28.06
245,7/15/2024 10:14,28.06
246,7/15/2024 10:19,28.06
247,7/15/2024 10:24,28.06
248,7/15/2024 10:29,28.06
249,7/15/2024 10:34,28.159
250,7/15/2024 10:39,28.159
251,7/15/2024 10:44,28.258
252,7/15/2024 10:49,28.258
253,7/15/2024 10:54,28.258
254,7/15/2024 10:59,28.258
255,7/15/2024 11:04,28.357
256,7/15/2024 11:09,28.357
257,7/15/2024 11:14,28.357
258,7/15/2024 11:19,28.456
259,7/15/2024 11:24,28.456
260,7/15/2024 11:29,28.456
261,7/15/2024 11:34,28.456
262,7/15/2024 11:39,28.456
263,7/15/2024 11:44,28.357
264,7/15/2024 11:49,28.258
265,7/15/2024 11:54,28.06
266,7/15/2024 11:59,27.961
267,7/15/2024 12:04,27.862
268,7/15/2024 12:09,27.665
269,7/15/2024 12:14,27.468
270,7/15/2024 12:19,27.272
271,7/15/2024 12:24,27.075
272,7/15/2024 12:29,26.879
273,7/15/2024 12:34,26.781
274,7/15/2024 12:39,26.585
275,7/15/2024 12:44,26.488
276,7/15/2024 12:49,26.488
277,7/15/2024 12:54,26.39
278,7/15/2024 12:59,26.292
279,7/15/2024 13:04,26.39
280,7/15/2024 13:09,26.488
281,7/15/2024 13:14,26.683
282,7/15/2024 13:19,26.879
283,7/15/2024 13:24,26.977
284,7/15/2024 13:29,27.075
285,7/15/2024 13:34,27.173
286,7/15/2024 13:39,27.173
287,7/15/2024 13:44,27.272
288,7/15/2024 13:49,27.173
289,7/15/2024 13:54,27.173
290,7/15/2024 13:59,27.173
291,7/15/2024 14:04,27.075
292,7/15/2024 14:09,26.977
293,7/15/2024 14:14,26.879
294,7/15/2024 14:19,26.781
295,7/15/2024 14:24,26.683
296,7/15/2024 14:29,26.488
297,7/15/2024 14:34,26.39
298,7/15/2024 14:39,26.39
299,7/15/2024 14:44,26.488
300,7/15/2024 14:49,26.585
301,7/15/2024 14:54,26.781
302,7/15/2024 14:59,26.879
303,7/15/2024 15:04,27.075
304,7/15/2024 15:09,27.272
305,7/15/2024 15:14,27.37
306,7/15/2024 15:19,27.37
307,7/15/2024 15:24,27.37
308,7/15/2024 15:29,27.468
309,7/15/2024 15:34,27.468
310,7/15/2024 15:39,27.37
311,7/15/2024 15:44,27.37
312,7/15/2024 15:49,27.272
313,7/15/2024 15:54,27.173
314,7/15/2024 15:59,27.075
315,7/15/2024 16:04,26.977
316,7/15/2024 16:09,26.879
317,7/15/2024 16:14,26.683
318,7/15/2024 16:19,26.585
319,7/15/2024 16:24,26.488
320,7/15/2024 16:29,26.39
321,7/15/2024 16:34,26.39
322,7/15/2024 16:39,26.488
323,7/15/2024 16:44,26.683
324,7/15/2024 16:49,26.879
325,7/15/2024 16:54,27.075
326,7/15/2024 16:59,27.272
327,7/15/2024 17:04,27.468
328,7/15/2024 17:09,27.468
329,7/15/2024 17:14,27.567
330,7/15/2024 17:19,27.567
331,7/15/2024 17:24,27.468
332,7/15/2024 17:29,27.468
333,7/15/2024 17:34,27.37
334,7/15/2024 17:39,27.272
335,7/15/2024 17:44,27.173
336,7/15/2024 17:49,27.075
337,7/15/2024 17:54,26.879
338,7/15/2024 17:59,26.781
339,7/15/2024 18:04,26.585
340,7/15/2024 18:09,26.488
341,7/15/2024 18:14,26.39
342,7/15/2024 18:19,26.39
343,7/15/2024 18:24,26.39
344,7/15/2024 18:29,26.488
345,7/15/2024 18:34,26.585
346,7/15/2024 18:39,26.879
347,7/15/2024 18:44,27.075
348,7/15/2024 18:49,27.173
349,7/15/2024 18:54,27.272
350,7/15/2024 18:59,27.37
351,7/15/2024 19:04,27.37
352,7/15/2024 19:09,27.37
353,7/15/2024 19:14,27.37
354,7/15/2024 19:19,27.272
355,7/15/2024 19:24,27.173
356,7/15/2024 19:29,27.075
357,7/15/2024 19:34,26.879
358,7/15/2024 19:39,26.781
359,7/15/2024 19:44,26.683
360,7/15/2024 19:49,26.585
361,7/15/2024 19:54,26.488
362,7/15/2024 19:59,26.585
363,7/15/2024 20:04,26.585
364,7/15/2024 20:09,26.781
365,7/15/2024 20:14,26.977
366,7/15/2024 20:19,27.173
367,7/15/2024 20:24,27.272
368,7/15/2024 20:29,27.37
369,7/15/2024 20:34,27.468
370,7/15/2024 20:39,27.468
371,7/15/2024 20:44,27.468
372,7/15/2024 20:49,27.37
373,7/15/2024 20:54,27.272
374,7/15/2024 20:59,27.173
375,7/15/2024 21:04,27.075
376,7/15/2024 21:09,26.977
377,7/15/2024 21:14,26.781
378,7/15/2024 21:19,26.781
379,7/15/2024 21:24,26.683
380,7/15/2024 21:29,26.585
381,7/15/2024 21:34,26.683
382,7/15/2024 21:39,26.781
383,7/15/2024 21:44,26.879
384,7/15/2024 21:49,27.075
385,7/15/2024 21:54,27.272
386,7/15/2024 21:59,27.37
387,7/15/2024 22:04,27.468
388,7/15/2024 22:09,27.665
389,7/15/2024 22:14,27.764
390,7/15/2024 22:19,27.862
391,7/15/2024 22:24,27.862
392,7/15/2024 22:29,27.862
393,7/15/2024 22:34,27.862
394,7/15/2024 22:39,27.862
395,7/15/2024 22:44,27.665
396,7/15/2024 22:49,27.567
397,7/15/2024 22:54,27.468
398,7/15/2024 22:59,27.272
399,7/15/2024 23:04,27.173
400,7/15/2024 23:09,27.075
401,7/15/2024 23:14,26.977
402,7/15/2024 23:19,26.977
403,7/15/2024 23:24,26.879
404,7/15/2024 23:29,26.879
405,7/15/2024 23:34,26.781
406,7/15/2024 23:39,26.781
407,7/15/2024 23:44,26.683
408,7/15/2024 23:49,26.683
409,7/15/2024 23:54,26.781
410,7/15/2024 23:59,26.879
411,7/16/2024 0:04,27.075
412,7/16/2024 0:09,27.173
413,7/16/2024 0:14,27.37
414,7/16/2024 0:19,27.468
415,7/16/2024 0:24,27.567
416,7/16/2024 0:29,27.665
417,7/16/2024 0:34,27.764
418,7/16/2024 0:39,27.862
419,7/16/2024 0:44,27.862
420,7/16/2024 0:49,27.862
421,7/16/2024 0:54,27.862
422,7/16/2024 0:59,27.764
423,7/16/2024 1:04,27.665
424,7/16/2024 1:09,27.567
425,7/16/2024 1:14,27.37
426,7/16/2024 1:19,27.272
427,7/16/2024 1:24,27.173
428,7/16/2024 1:29,27.075
429,7/16/2024 1:34,27.075
430,7/16/2024 1:39,26.977
431,7/16/2024 1:44,26.879
432,7/16/2024 1:49,26.879
433,7/16/2024 1:54,26.781
434,7/16/2024 1:59,26.781
435,7/16/2024 2:04,26.781
436,7/16/2024 2:09,26.683
437,7/16/2024 2:14,26.781
438,7/16/2024 2:19,26.879
439,7/16/2024 2:24,26.977
440,7/16/2024 2:29,27.173
441,7/16/2024 2:34,27.272
442,7/16/2024 2:39,27.468
443,7/16/2024 2:44,27.567
444,7/16/2024 2:49,27.665
445,7/16/2024 2:54,27.764
446,7/16/2024 2:59,27.764
447,7/16/2024 3:04,27.862
448,7/16/2024 3:09,27.862
449,7/16/2024 3:14,27.862
450,7/16/2024 3:19,27.764
451,7/16/2024 3:24,27.665
452,7/16/2024 3:29,27.567
453,7/16/2024 3:34,27.468
454,7/16/2024 3:39,27.272
455,7/16/2024 3:44,27.173
456,7/16/2024 3:49,27.075
457,7/16/2024 3:54,27.075
458,7/16/2024 3:59,26.977
459,7/16/2024 4:04,26.879
460,7/16/2024 4:09,26.879
461,7/16/2024 4:14,26.781
462,7/16/2024 4:19,26.781
463,7/16/2024 4:24,26.781
464,7/16/2024 4:29,26.781
465,7/16/2024 4:34,26.879
466,7/16/2024 4:39,26.977
467,7/16/2024 4:44,27.173
468,7/16/2024 4:49,27.272
469,7/16/2024 4:54,27.468
470,7/16/2024 4:59,27.567
471,7/16/2024 5:04,27.665
472,7/16/2024 5:09,27.764
473,7/16/2024 5:14,27.764
474,7/16/2024 5:19,27.862
475,7/16/2024 5:24,27.862
476,7/16/2024 5:29,27.862
477,7/16/2024 5:34,27.764
478,7/16/2024 5:39,27.665
479,7/16/2024 5:44,27.468
480,7/16/2024 5:49,27.37
481,7/16/2024 5:54,27.272
482,7/16/2024 5:59,27.173
483,7/16/2024 6:04,27.075
484,7/16/2024 6:09,26.977
485,7/16/2024 6:14,26.977
486,7/16/2024 6:19,26.879
487,7/16/2024 6:24,26.879
488,7/16/2024 6:29,26.781
489,7/16/2024 6:34,26.781
490,7/16/2024 6:39,26.781
491,7/16/2024 6:44,26.781
492,7/16/2024 6:49,26.879
493,7/16/2024 6:54,26.977
494,7/16/2024 6:59,27.173
495,7/16/2024 7:04,27.272
496,7/16/2024 7:09,27.468
497,7/16/2024 7:14,27.567
498,7/16/2024 7:19,27.665
499,7/16/2024 7:24,27.764
500,7/16/2024 7:29,27.862
501,7/16/2024 7:34,27.862
502,7/16/2024 7:39,27.862
503,7/16/2024 7:44,27.862
504,7/16/2024 7:49,27.764
505,7/16/2024 7:54,27.665
506,7/16/2024 7:59,27.567
507,7/16/2024 8:04,27.468
508,7/16/2024 8:09,27.37
509,7/16/2024 8:14,27.272
510,7/16/2024 8:19,27.173
511,7/16/2024 8:24,27.173
512,7/16/2024 8:29,27.272
513,7/16/2024 8:34,27.468
514,7/16/2024 8:39,27.665
515,7/16/2024 8:44,27.764
516,7/16/2024 8:49,27.961
517,7/16/2024 8:54,28.06
518,7/16/2024 8:59,28.06
519,7/16/2024 9:04,28.06
520,7/16/2024 9:09,28.06
521,7/16/2024 9:14,27.961
522,7/16/2024 9:19,27.961
523,7/16/2024 9:24,27.862
524,7/16/2024 9:29,27.862
525,7/16/2024 9:34,27.764
526,7/16/2024 9:39,27.665
527,7/16/2024 9:44,27.567
528,7/16/2024 9:49,27.468
529,7/16/2024 9:54,27.37
530,7/16/2024 9:59,27.37
531,7/16/2024 10:04,27.468
532,7/16/2024 10:09,27.567
533,7/16/2024 10:14,27.764
534,7/16/2024 10:19,27.961
535,7/16/2024 10:24,28.06
536,7/16/2024 10:29,28.258
537,7/16/2024 10:34,28.258
538,7/16/2024 10:39,28.258
539,7/16/2024 10:44,28.258
540,7/16/2024 10:49,28.258
541,7/16/2024 10:54,28.258
542,7/16/2024 10:59,28.06
543,7/16/2024 11:04,28.06
544,7/16/2024 11:09,27.961
545,7/16/2024 11:14,27.862
546,7/16/2024 11:19,27.764
547,7/16/2024 11:24,27.665
548,7/16/2024 11:29,27.567
549,7/16/2024 11:34,27.37
550,7/16/2024 11:39,27.272
551,7/16/2024 11:44,27.173
552,7/16/2024 11:49,27.173
553,7/16/2024 11:54,27.567
554,7/16/2024 11:59,27.961
555,7/16/2024 12:04,28.159
556,7/16/2024 12:09,28.357
557,7/16/2024 12:14,28.456
558,7/16/2024 12:19,28.555
559,7/16/2024 12:24,28.456
560,7/16/2024 12:29,28.456
561,7/16/2024 12:34,28.456
562,7/16/2024 12:39,28.456
563,7/16/2024 12:44,28.456
564,7/16/2024 12:49,28.357
565,7/16/2024 12:54,28.357
566,7/16/2024 12:59,28.258
567,7/16/2024 13:04,28.06
568,7/16/2024 13:09,27.862
569,7/16/2024 13:14,27.665
570,7/16/2024 13:19,27.468
571,7/16/2024 13:24,27.272
572,7/16/2024 13:29,27.075
573,7/16/2024 13:34,26.879
574,7/16/2024 13:39,26.683
575,7/16/2024 13:44,26.488
576,7/16/2024 13:49,26.292
577,7/16/2024 13:54,26.097
578,7/16/2024 13:59,25.902
579,7/16/2024 14:04,25.805
580,7/16/2024 14:09,25.708
581,7/16/2024 14:14,25.805
582,7/16/2024 14:19,26
583,7/16/2024 14:24,26.195
584,7/16/2024 14:29,26.39
585,7/16/2024 14:34,26.683
586,7/16/2024 14:39,26.977
587,7/16/2024 14:44,27.173
588,7/16/2024 14:49,27.37
589,7/16/2024 14:54,27.468
590,7/16/2024 14:59,27.567
591,7/16/2024 15:04,27.567
592,7/16/2024 15:09,27.567
593,7/16/2024 15:14,27.468
594,7/16/2024 15:19,27.468
595,7/16/2024 15:24,27.37
596,7/16/2024 15:29,27.272
597,7/16/2024 15:34,27.173
598,7/16/2024 15:39,27.075
599,7/16/2024 15:44,26.879
600,7/16/2024 15:49,26.781
601,7/16/2024 15:54,26.585
602,7/16/2024 15:59,26.488
603,7/16/2024 16:04,26.39
604,7/16/2024 16:09,26.097
605,7/16/2024 16:14,26
606,7/16/2024 16:19,25.902
607,7/16/2024 16:24,25.902
608,7/16/2024 16:29,26
609,7/16/2024 16:34,26.097
610,7/16/2024 16:39,26.292
611,7/16/2024 16:44,26.488
612,7/16/2024 16:49,26.683
613,7/16/2024 16:54,26.781
614,7/16/2024 16:59,26.977
615,7/16/2024 17:04,27.075
616,7/16/2024 17:09,27.075
617,7/16/2024 17:14,27.075
618,7/16/2024 17:19,27.075
619,7/16/2024 17:24,26.977
620,7/16/2024 17:29,26.879
621,7/16/2024 17:34,26.781
622,7/16/2024 17:39,26.683
623,7/16/2024 17:44,26.585
624,7/16/2024 17:49,26.488
625,7/16/2024 17:54,26.39
626,7/16/2024 17:59,26.292
627,7/16/2024 18:04,26.195
628,7/16/2024 18:09,26.292
629,7/16/2024 18:14,26.39
630,7/16/2024 18:19,26.488
631,7/16/2024 18:24,26.683
632,7/16/2024 18:29,26.879
633,7/16/2024 18:34,27.075
634,7/16/2024 18:39,27.272
635,7/16/2024 18:44,27.37
636,7/16/2024 18:49,27.468
637,7/16/2024 18:54,27.468
638,7/16/2024 18:59,27.468
639,7/16/2024 19:04,27.37
640,7/16/2024 19:09,27.272
641,7/16/2024 19:14,27.173
642,7/16/2024 19:19,27.075
643,7/16/2024 19:24,26.879
644,7/16/2024 19:29,26.781
645,7/16/2024 19:34,26.683
646,7/16/2024 19:39,26.488
647,7/16/2024 19:44,26.39
648,7/16/2024 19:49,26.39
649,7/16/2024 19:54,26.781
650,7/16/2024 19:59,27.272
651,7/16/2024 20:04,27.567
652,7/16/2024 20:09,27.862
653,7/16/2024 20:14,28.06
654,7/16/2024 20:19,28.258
655,7/16/2024 20:24,28.456
656,7/16/2024 20:29,28.555
657,7/16/2024 20:34,28.655
658,7/16/2024 20:39,28.655
659,7/16/2024 20:44,28.655
660,7/16/2024 20:49,28.655
661,7/16/2024 20:54,28.555
662,7/16/2024 20:59,28.456
663,7/16/2024 21:04,28.456
664,7/16/2024 21:09,28.357
665,7/16/2024 21:14,28.258
666,7/16/2024 21:19,28.06
667,7/16/2024 21:24,27.961
668,7/16/2024 21:29,27.862
669,7/16/2024 21:34,27.665
670,7/16/2024 21:39,27.567
671,7/16/2024 21:44,27.468
672,7/16/2024 21:49,27.468
673,7/16/2024 21:54,27.468
674,7/16/2024 21:59,27.567
675,7/16/2024 22:04,27.665
676,7/16/2024 22:09,27.862
677,7/16/2024 22:14,27.862
678,7/16/2024 22:19,27.961
679,7/16/2024 22:24,28.06
680,7/16/2024 22:29,27.961
681,7/16/2024 22:34,27.961
682,7/16/2024 22:39,27.862
683,7/16/2024 22:44,27.764
684,7/16/2024 22:49,27.665
685,7/16/2024 22:54,27.468
686,7/16/2024 22:59,27.37
687,7/16/2024 23:04,27.272
688,7/16/2024 23:09,27.173
689,7/16/2024 23:14,27.075
690,7/16/2024 23:19,27.075
691,7/16/2024 23:24,27.075
692,7/16/2024 23:29,27.075
693,7/16/2024 23:34,27.272
694,7/16/2024 23:39,27.37
695,7/16/2024 23:44,27.567
696,7/16/2024 23:49,27.665
697,7/16/2024 23:54,27.862
698,7/16/2024 23:59,27.862
699,7/17/2024 0:04,27.862
700,7/17/2024 0:09,27.862
701,7/17/2024 0:14,27.862
702,7/17/2024 0:19,27.764
703,7/17/2024 0:24,27.665
704,7/17/2024 0:29,27.468
705,7/17/2024 0:34,27.37
706,7/17/2024 0:39,27.272
707,7/17/2024 0:44,27.075
708,7/17/2024 0:49,26.977
709,7/17/2024 0:54,26.977
710,7/17/2024 0:59,26.977
711,7/17/2024 1:04,26.977
712,7/17/2024 1:09,27.075
713,7/17/2024 1:14,27.272
714,7/17/2024 1:19,27.468
715,7/17/2024 1:24,27.665
716,7/17/2024 1:29,27.764
717,7/17/2024 1:34,27.862
718,7/17/2024 1:39,27.862
719,7/17/2024 1:44,27.862
720,7/17/2024 1:49,27.862
721,7/17/2024 1:54,27.764
722,7/17/2024 1:59,27.665
723,7/17/2024 2:04,27.567
724,7/17/2024 2:09,27.37
725,7/17/2024 2:14,27.272
726,7/17/2024 2:19,27.173
727,7/17/2024 2:24,27.075
728,7/17/2024 2:29,26.977
729,7/17/2024 2:34,26.879
730,7/17/2024 2:39,26.977
731,7/17/2024 2:44,27.075
732,7/17/2024 2:49,27.173
733,7/17/2024 2:54,27.37
734,7/17/2024 2:59,27.567
735,7/17/2024 3:04,27.665
736,7/17/2024 3:09,27.862
737,7/17/2024 3:14,27.862
738,7/17/2024 3:19,27.862
739,7/17/2024 3:24,27.862
740,7/17/2024 3:29,27.764
741,7/17/2024 3:34,27.665
742,7/17/2024 3:39,27.567
743,7/17/2024 3:44,27.468
744,7/17/2024 3:49,27.272
745,7/17/2024 3:54,27.173
746,7/17/2024 3:59,27.075
747,7/17/2024 4:04,26.977
748,7/17/2024 4:09,26.879
749,7/17/2024 4:14,26.977
750,7/17/2024 4:19,27.075
751,7/17/2024 4:24,27.173
752,7/17/2024 4:29,27.37
753,7/17/2024 4:34,27.567
754,7/17/2024 4:39,27.665
755,7/17/2024 4:44,27.862
756,7/17/2024 4:49,27.862
757,7/17/2024 4:54,27.862
758,7/17/2024 4:59,27.862
759,7/17/2024 5:04,27.862
760,7/17/2024 5:09,27.764
761,7/17/2024 5:14,27.567
762,7/17/2024 5:19,27.468
763,7/17/2024 5:24,27.272
764,7/17/2024 5:29,27.173
765,7/17/2024 5:34,27.075
766,7/17/2024 5:39,26.977
767,7/17/2024 5:44,26.977
768,7/17/2024 5:49,26.977
769,7/17/2024 5:54,26.977
770,7/17/2024 5:59,27.075
771,7/17/2024 6:04,27.173
772,7/17/2024 6:09,27.37
773,7/17/2024 6:14,27.567
774,7/17/2024 6:19,27.665
775,7/17/2024 6:24,27.862
776,7/17/2024 6:29,27.961
777,7/17/2024 6:34,27.961
778,7/17/2024 6:39,27.862
779,7/17/2024 6:44,27.862
780,7/17/2024 6:49,27.764
781,7/17/2024 6:54,27.764
782,7/17/2024 6:59,27.567
783,7/17/2024 7:04,27.468
784,7/17/2024 7:09,27.272
785,7/17/2024 7:14,27.173
786,7/17/2024 7:19,26.977
787,7/17/2024 7:24,26.879
788,7/17/2024 7:29,26.879
789,7/17/2024 7:34,26.879
790,7/17/2024 7:39,26.977
791,7/17/2024 7:44,27.075
792,7/17/2024 7:49,27.272
793,7/17/2024 7:54,27.468
794,7/17/2024 7:59,27.764
795,7/17/2024 8:04,27.961
796,7/17/2024 8:09,28.159
797,7/17/2024 8:14,28.258
798,7/17/2024 8:19,28.357
799,7/17/2024 8:24,28.456
800,7/17/2024 8:29,28.555
801,7/17/2024 8:34,28.655
802,7/17/2024 8:39,28.655
803,7/17/2024 8:44,28.655
804,7/17/2024 8:49,28.754
805,7/17/2024 8:54,28.655
806,7/17/2024 8:59,28.456
807,7/17/2024 9:04,28.258
808,7/17/2024 9:09,28.06
809,7/17/2024 9:14,27.862
810,7/17/2024 9:19,27.764
811,7/17/2024 9:24,27.567
812,7/17/2024 9:29,27.37
813,7/17/2024 9:34,27.173
814,7/17/2024 9:39,27.075
815,7/17/2024 9:44,26.977
816,7/17/2024 9:49,26.879
