Plot Title: 10655129,,
#,"Date Time, GMT-03:00","Temp, °C (LGR S/N: 10655129, SEN S/N: 10655129)"
410,7/26/2024 5:25,27.173
411,7/26/2024 5:30,27.272
412,7/26/2024 5:35,27.468
413,7/26/2024 5:40,27.665
414,7/26/2024 5:45,27.862
415,7/26/2024 5:50,28.06
416,7/26/2024 5:55,28.258
417,7/26/2024 6:00,28.357
418,7/26/2024 6:05,28.456
419,7/26/2024 6:10,28.456
420,7/26/2024 6:15,28.357
421,7/26/2024 6:20,28.258
422,7/26/2024 6:25,28.06
423,7/26/2024 6:30,27.862
424,7/26/2024 6:35,27.665
425,7/26/2024 6:40,27.468
426,7/26/2024 6:45,27.272
427,7/26/2024 6:50,26.977
428,7/26/2024 6:55,26.781
429,7/26/2024 7:00,26.488
430,7/26/2024 7:05,26.39
431,7/26/2024 7:10,26.292
432,7/26/2024 7:15,26.195
433,7/26/2024 7:20,26.097
434,7/26/2024 7:25,26
435,7/26/2024 7:30,26
436,7/26/2024 7:35,26
437,7/26/2024 7:40,26
438,7/26/2024 7:45,26.097
439,7/26/2024 7:50,26.292
440,7/26/2024 7:55,26.488
441,7/26/2024 8:00,26.683
442,7/26/2024 8:05,26.879
443,7/26/2024 8:10,27.075
444,7/26/2024 8:15,27.272
445,7/26/2024 8:20,27.272
446,7/26/2024 8:25,27.37
447,7/26/2024 8:30,27.37
448,7/26/2024 8:35,27.272
449,7/26/2024 8:40,27.272
450,7/26/2024 8:45,27.173
451,7/26/2024 8:50,27.075
452,7/26/2024 8:55,26.977
453,7/26/2024 9:00,26.781
454,7/26/2024 9:05,26.683
455,7/26/2024 9:10,26.585
456,7/26/2024 9:15,26.488
457,7/26/2024 9:20,26.39
458,7/26/2024 9:25,26.292
459,7/26/2024 9:30,26.195
460,7/26/2024 9:35,26.195
461,7/26/2024 9:40,26.195
462,7/26/2024 9:45,26.195
463,7/26/2024 9:50,26.195
464,7/26/2024 9:55,26.195
465,7/26/2024 10:00,26.292
466,7/26/2024 10:05,26.39
467,7/26/2024 10:10,26.488
468,7/26/2024 10:15,26.683
469,7/26/2024 10:20,26.977
470,7/26/2024 10:25,27.173
471,7/26/2024 10:30,27.37
472,7/26/2024 10:35,27.468
473,7/26/2024 10:40,27.665
474,7/26/2024 10:45,27.665
475,7/26/2024 10:50,27.665
476,7/26/2024 10:55,27.665
477,7/26/2024 11:00,27.665
478,7/26/2024 11:05,27.567
479,7/26/2024 11:10,27.468
480,7/26/2024 11:15,27.37
481,7/26/2024 11:20,27.173
482,7/26/2024 11:25,26.977
483,7/26/2024 11:30,26.879
484,7/26/2024 11:35,26.781
485,7/26/2024 11:40,26.781
486,7/26/2024 11:45,26.781
487,7/26/2024 11:50,26.879
488,7/26/2024 11:55,27.075
489,7/26/2024 12:00,27.272
490,7/26/2024 12:05,27.468
491,7/26/2024 12:10,27.764
492,7/26/2024 12:15,27.961
493,7/26/2024 12:20,28.159
494,7/26/2024 12:25,28.357
495,7/26/2024 12:30,28.456
496,7/26/2024 12:35,28.555
497,7/26/2024 12:40,28.655
498,7/26/2024 12:45,28.754
499,7/26/2024 12:50,28.754
500,7/26/2024 12:55,28.754
501,7/26/2024 13:00,28.754
502,7/26/2024 13:05,28.555
503,7/26/2024 13:10,28.357
504,7/26/2024 13:15,28.159
505,7/26/2024 13:20,28.06
506,7/26/2024 13:25,27.764
507,7/26/2024 13:30,27.665
508,7/26/2024 13:35,27.567
509,7/26/2024 13:40,27.272
510,7/26/2024 13:45,27.075
511,7/26/2024 13:50,26.977
512,7/26/2024 13:55,26.781
513,7/26/2024 14:00,26.683
514,7/26/2024 14:05,26.683
515,7/26/2024 14:10,26.683
516,7/26/2024 14:15,26.683
517,7/26/2024 14:20,26.683
518,7/26/2024 14:25,26.585
519,7/26/2024 14:30,26.585
520,7/26/2024 14:35,26.585
521,7/26/2024 14:40,26.585
522,7/26/2024 14:45,26.683
523,7/26/2024 14:50,26.683
524,7/26/2024 14:55,26.585
525,7/26/2024 15:00,26.585
526,7/26/2024 15:05,26.585
527,7/26/2024 15:10,26.585
528,7/26/2024 15:15,26.488
529,7/26/2024 15:20,26.488
530,7/26/2024 15:25,26.585
531,7/26/2024 15:30,26.585
532,7/26/2024 15:35,26.683
533,7/26/2024 15:40,26.683
534,7/26/2024 15:45,26.781
535,7/26/2024 15:50,26.879
536,7/26/2024 15:55,26.977
537,7/26/2024 16:00,26.977
538,7/26/2024 16:05,26.977
539,7/26/2024 16:10,26.879
540,7/26/2024 16:15,26.781
541,7/26/2024 16:20,26.683
542,7/26/2024 16:25,26.488
543,7/26/2024 16:30,26.39
544,7/26/2024 16:35,26.195
545,7/26/2024 16:40,26.097
546,7/26/2024 16:45,26
547,7/26/2024 16:50,25.902
548,7/26/2024 16:55,25.902
549,7/26/2024 17:00,25.805
550,7/26/2024 17:05,25.902
551,7/26/2024 17:10,25.902
552,7/26/2024 17:15,25.902
553,7/26/2024 17:20,25.902
554,7/26/2024 17:25,26
555,7/26/2024 17:30,26
556,7/26/2024 17:35,26
557,7/26/2024 17:40,26.097
558,7/26/2024 17:45,26.097
559,7/26/2024 17:50,26.195
560,7/26/2024 17:55,26.195
561,7/26/2024 18:00,26.195
562,7/26/2024 18:05,26.292
563,7/26/2024 18:10,26.292
564,7/26/2024 18:15,26.292
565,7/26/2024 18:20,26.292
566,7/26/2024 18:25,26.39
567,7/26/2024 18:30,26.39
568,7/26/2024 18:35,26.488
569,7/26/2024 18:40,26.488
570,7/26/2024 18:45,26.585
571,7/26/2024 18:50,26.585
572,7/26/2024 18:55,26.683
573,7/26/2024 19:00,26.683
574,7/26/2024 19:05,26.683
575,7/26/2024 19:10,26.683
576,7/26/2024 19:15,26.585
577,7/26/2024 19:20,26.488
578,7/26/2024 19:25,26.39
579,7/26/2024 19:30,26.292
580,7/26/2024 19:35,26.195
581,7/26/2024 19:40,26
582,7/26/2024 19:45,25.902
583,7/26/2024 19:50,25.805
584,7/26/2024 19:55,25.805
585,7/26/2024 20:00,25.708
586,7/26/2024 20:05,25.708
587,7/26/2024 20:10,25.61
588,7/26/2024 20:15,25.61
589,7/26/2024 20:20,25.61
590,7/26/2024 20:25,25.61
591,7/26/2024 20:30,25.61
592,7/26/2024 20:35,25.61
593,7/26/2024 20:40,25.61
594,7/26/2024 20:45,25.805
595,7/26/2024 20:50,25.902
596,7/26/2024 20:55,26.195
597,7/26/2024 21:00,26.39
598,7/26/2024 21:05,26.585
599,7/26/2024 21:10,26.781
600,7/26/2024 21:15,26.879
601,7/26/2024 21:20,26.879
602,7/26/2024 21:25,26.977
603,7/26/2024 21:30,26.879
604,7/26/2024 21:35,26.879
605,7/26/2024 21:40,26.781
606,7/26/2024 21:45,26.585
607,7/26/2024 21:50,26.488
608,7/26/2024 21:55,26.292
609,7/26/2024 22:00,26.195
610,7/26/2024 22:05,26
611,7/26/2024 22:10,25.805
612,7/26/2024 22:15,25.708
613,7/26/2024 22:20,25.61
614,7/26/2024 22:25,25.61
615,7/26/2024 22:30,25.708
616,7/26/2024 22:35,25.805
617,7/26/2024 22:40,26
618,7/26/2024 22:45,26.195
619,7/26/2024 22:50,26.488
620,7/26/2024 22:55,26.781
621,7/26/2024 23:00,27.075
622,7/26/2024 23:05,27.37
623,7/26/2024 23:10,27.665
624,7/26/2024 23:15,27.862
625,7/26/2024 23:20,28.06
626,7/26/2024 23:25,28.06
627,7/26/2024 23:30,28.159
628,7/26/2024 23:35,28.06
629,7/26/2024 23:40,28.06
630,7/26/2024 23:45,27.961
631,7/26/2024 23:50,27.764
632,7/26/2024 23:55,27.665
633,7/27/2024 0:00,27.468
634,7/27/2024 0:05,27.272
635,7/27/2024 0:10,27.075
636,7/27/2024 0:15,26.879
637,7/27/2024 0:20,26.683
638,7/27/2024 0:25,26.585
639,7/27/2024 0:30,26.39
640,7/27/2024 0:35,26.39
641,7/27/2024 0:40,26.39
642,7/27/2024 0:45,26.488
643,7/27/2024 0:50,26.683
644,7/27/2024 0:55,26.879
645,7/27/2024 1:00,27.075
646,7/27/2024 1:05,27.37
647,7/27/2024 1:10,27.567
648,7/27/2024 1:15,27.764
649,7/27/2024 1:20,27.961
650,7/27/2024 1:25,28.06
651,7/27/2024 1:30,28.06
652,7/27/2024 1:35,28.06
653,7/27/2024 1:40,27.961
654,7/27/2024 1:45,27.862
655,7/27/2024 1:50,27.764
656,7/27/2024 1:55,27.567
657,7/27/2024 2:00,27.468
658,7/27/2024 2:05,27.173
659,7/27/2024 2:10,26.977
660,7/27/2024 2:15,26.781
661,7/27/2024 2:20,26.683
662,7/27/2024 2:25,26.488
663,7/27/2024 2:30,26.39
664,7/27/2024 2:35,26.39
665,7/27/2024 2:40,26.488
666,7/27/2024 2:45,26.585
667,7/27/2024 2:50,26.683
668,7/27/2024 2:55,26.879
669,7/27/2024 3:00,27.173
670,7/27/2024 3:05,27.37
671,7/27/2024 3:10,27.665
672,7/27/2024 3:15,27.862
673,7/27/2024 3:20,27.961
674,7/27/2024 3:25,27.961
675,7/27/2024 3:30,27.961
676,7/27/2024 3:35,27.961
677,7/27/2024 3:40,27.862
678,7/27/2024 3:45,27.764
679,7/27/2024 3:50,27.665
680,7/27/2024 3:55,27.468
681,7/27/2024 4:00,27.272
682,7/27/2024 4:05,27.075
683,7/27/2024 4:10,26.879
684,7/27/2024 4:15,26.683
685,7/27/2024 4:20,26.488
686,7/27/2024 4:25,26.39
687,7/27/2024 4:30,26.39
688,7/27/2024 4:35,26.39
689,7/27/2024 4:40,26.488
690,7/27/2024 4:45,26.683
691,7/27/2024 4:50,26.879
692,7/27/2024 4:55,27.075
693,7/27/2024 5:00,27.37
694,7/27/2024 5:05,27.567
695,7/27/2024 5:10,27.764
696,7/27/2024 5:15,27.961
697,7/27/2024 5:20,27.961
698,7/27/2024 5:25,27.961
699,7/27/2024 5:30,27.961
700,7/27/2024 5:35,27.862
701,7/27/2024 5:40,27.764
702,7/27/2024 5:45,27.665
703,7/27/2024 5:50,27.468
704,7/27/2024 5:55,27.272
705,7/27/2024 6:00,27.075
706,7/27/2024 6:05,26.879
707,7/27/2024 6:10,26.683
708,7/27/2024 6:15,26.585
709,7/27/2024 6:20,26.39
710,7/27/2024 6:25,26.39
711,7/27/2024 6:30,26.39
712,7/27/2024 6:35,26.488
713,7/27/2024 6:40,26.683
714,7/27/2024 6:45,26.879
715,7/27/2024 6:50,27.075
716,7/27/2024 6:55,27.37
717,7/27/2024 7:00,27.567
718,7/27/2024 7:05,27.764
719,7/27/2024 7:10,27.961
720,7/27/2024 7:15,27.961
721,7/27/2024 7:20,28.06
722,7/27/2024 7:25,28.06
723,7/27/2024 7:30,27.961
724,7/27/2024 7:35,27.862
725,7/27/2024 7:40,27.764
726,7/27/2024 7:45,27.567
727,7/27/2024 7:50,27.37
728,7/27/2024 7:55,27.173
729,7/27/2024 8:00,26.977
730,7/27/2024 8:05,26.879
731,7/27/2024 8:10,26.683
732,7/27/2024 8:15,26.488
733,7/27/2024 8:20,26.488
734,7/27/2024 8:25,26.39
735,7/27/2024 8:30,26.488
736,7/27/2024 8:35,26.585
737,7/27/2024 8:40,26.781
738,7/27/2024 8:45,26.977
739,7/27/2024 8:50,27.272
740,7/27/2024 8:55,27.468
741,7/27/2024 9:00,27.764
742,7/27/2024 9:05,27.862
743,7/27/2024 9:10,28.06
744,7/27/2024 9:15,28.159
745,7/27/2024 9:20,28.159
746,7/27/2024 9:25,28.159
747,7/27/2024 9:30,28.06
748,7/27/2024 9:35,28.06
749,7/27/2024 9:40,27.961
750,7/27/2024 9:45,27.862
751,7/27/2024 9:50,27.665
752,7/27/2024 9:55,27.567
753,7/27/2024 10:00,27.37
754,7/27/2024 10:05,27.173
755,7/27/2024 10:10,26.977
756,7/27/2024 10:15,26.781
757,7/27/2024 10:20,26.683
758,7/27/2024 10:25,26.488
759,7/27/2024 10:30,26.39
760,7/27/2024 10:35,26.292
761,7/27/2024 10:40,26.195
762,7/27/2024 10:45,26.195
763,7/27/2024 10:50,26.195
764,7/27/2024 10:55,26.292
765,7/27/2024 11:00,26.488
766,7/27/2024 11:05,26.683
767,7/27/2024 11:10,26.977
768,7/27/2024 11:15,27.173
769,7/27/2024 11:20,27.37
770,7/27/2024 11:25,27.665
771,7/27/2024 11:30,27.764
772,7/27/2024 11:35,27.862
773,7/27/2024 11:40,27.961
774,7/27/2024 11:45,27.961
775,7/27/2024 11:50,27.961
776,7/27/2024 11:55,27.862
777,7/27/2024 12:00,27.862
778,7/27/2024 12:05,27.764
779,7/27/2024 12:10,27.665
780,7/27/2024 12:15,27.567
781,7/27/2024 12:20,27.468
782,7/27/2024 12:25,27.272
783,7/27/2024 12:30,27.173
784,7/27/2024 12:35,26.977
785,7/27/2024 12:40,26.879
786,7/27/2024 12:45,26.781
787,7/27/2024 12:50,26.683
788,7/27/2024 12:55,26.683
789,7/27/2024 13:00,26.683
790,7/27/2024 13:05,26.683
791,7/27/2024 13:10,26.879
792,7/27/2024 13:15,26.977
793,7/27/2024 13:20,27.173
794,7/27/2024 13:25,27.468
795,7/27/2024 13:30,27.665
796,7/27/2024 13:35,27.961
797,7/27/2024 13:40,27.961
798,7/27/2024 13:45,28.06
799,7/27/2024 13:50,28.06
800,7/27/2024 13:55,28.159
801,7/27/2024 14:00,28.06
802,7/27/2024 14:05,27.961
803,7/27/2024 14:10,27.862
804,7/27/2024 14:15,27.764
805,7/27/2024 14:20,27.665
806,7/27/2024 14:25,27.567
807,7/27/2024 14:30,27.37
808,7/27/2024 14:35,27.272
809,7/27/2024 14:40,27.075
810,7/27/2024 14:45,26.879
811,7/27/2024 14:50,26.781
812,7/27/2024 14:55,26.585
813,7/27/2024 15:00,26.488
814,7/27/2024 15:05,26.488
815,7/27/2024 15:10,26.488
816,7/27/2024 15:15,26.585
817,7/27/2024 15:20,26.683
818,7/27/2024 15:25,26.879
