"","Date.time","Temperature","tank"
"2733","6/24/2024 16:50","27.567","tank7"
"2734","6/24/2024 16:55","27.468","tank5"
"2735","6/24/2024 16:55","27.468","tank7"
"2736","6/24/2024 17:00","27.468","tank5"
"2737","6/24/2024 17:00","27.468","tank7"
"2738","6/24/2024 17:05","27.468","tank5"
"2739","6/24/2024 17:05","27.468","tank7"
"2740","6/24/2024 17:10","27.468","tank5"
"2741","6/24/2024 17:10","27.468","tank7"
"2742","6/24/2024 17:15","27.468","tank5"
"2743","6/24/2024 17:15","27.468","tank7"
"2744","6/24/2024 17:20","27.468","tank5"
"2745","6/24/2024 17:20","27.468","tank7"
"2746","6/24/2024 17:25","27.37","tank7"
"2747","6/24/2024 17:25","27.468","tank5"
"2748","6/24/2024 17:30","27.37","tank5"
"2749","6/24/2024 17:30","27.37","tank7"
"2750","6/24/2024 17:35","27.37","tank5"
"2751","6/24/2024 17:35","27.37","tank7"
"2752","6/24/2024 17:40","27.272","tank7"
"2753","6/24/2024 17:40","27.37","tank5"
"2754","6/24/2024 17:45","27.272","tank5"
"2755","6/24/2024 17:45","27.272","tank7"
"2756","6/24/2024 17:50","27.272","tank5"
"2757","6/24/2024 17:50","27.272","tank7"
"2758","6/24/2024 17:55","27.272","tank5"
"2759","6/24/2024 17:55","27.272","tank7"
"2760","6/24/2024 18:00","27.173","tank7"
"2761","6/24/2024 18:00","27.272","tank5"
"2762","6/24/2024 18:05","27.173","tank7"
"2763","6/24/2024 18:05","27.272","tank5"
"2764","6/24/2024 18:10","27.173","tank5"
"2765","6/24/2024 18:10","27.173","tank7"
"2766","6/24/2024 18:15","27.075","tank7"
"2767","6/24/2024 18:15","27.173","tank5"
"2768","6/24/2024 18:20","27.075","tank7"
"2769","6/24/2024 18:20","27.173","tank5"
"2770","6/24/2024 18:25","27.075","tank7"
"2771","6/24/2024 18:25","27.173","tank5"
"2772","6/24/2024 18:30","27.075","tank7"
"2773","6/24/2024 18:30","27.173","tank5"
"2774","6/24/2024 18:35","27.075","tank5"
"2775","6/24/2024 18:35","27.075","tank7"
"2776","6/24/2024 18:40","27.075","tank5"
"2777","6/24/2024 18:40","27.075","tank7"
"2778","6/24/2024 18:45","27.075","tank5"
"2779","6/24/2024 18:45","27.075","tank7"
"2780","6/24/2024 18:50","27.075","tank5"
"2781","6/24/2024 18:50","27.075","tank7"
"2782","6/24/2024 18:55","26.977","tank7"
"2783","6/24/2024 18:55","27.075","tank5"
"2784","6/24/2024 19:00","26.977","tank7"
"2785","6/24/2024 19:00","27.075","tank5"
"2786","6/24/2024 19:05","26.977","tank7"
"2787","6/24/2024 19:05","27.075","tank5"
"2788","6/24/2024 19:10","26.977","tank7"
"2789","6/24/2024 19:10","27.075","tank5"
"2790","6/24/2024 19:15","26.977","tank7"
"2791","6/24/2024 19:15","27.075","tank5"
"2792","6/24/2024 19:20","26.977","tank7"
"2793","6/24/2024 19:20","27.075","tank5"
"2794","6/24/2024 19:25","26.977","tank7"
"2795","6/24/2024 19:25","27.075","tank5"
"2796","6/24/2024 19:30","26.977","tank7"
"2797","6/24/2024 19:30","27.075","tank5"
"2798","6/24/2024 19:35","26.977","tank7"
"2799","6/24/2024 19:35","27.075","tank5"
"2800","6/24/2024 19:40","26.977","tank7"
"2801","6/24/2024 19:40","27.075","tank5"
"2802","6/24/2024 19:45","26.977","tank7"
"2803","6/24/2024 19:45","27.075","tank5"
"2804","6/24/2024 19:50","26.977","tank7"
"2805","6/24/2024 19:50","27.075","tank5"
"2806","6/24/2024 19:55","26.977","tank7"
"2807","6/24/2024 19:55","27.075","tank5"
"2808","6/24/2024 2:00","26.879","tank5"
"2809","6/24/2024 2:00","26.879","tank7"
"2810","6/24/2024 2:05","26.879","tank5"
"2811","6/24/2024 2:05","26.879","tank7"
"2812","6/24/2024 2:10","26.879","tank5"
"2813","6/24/2024 2:10","26.879","tank7"
"2814","6/24/2024 2:15","26.879","tank5"
"2815","6/24/2024 2:15","26.879","tank7"
"2816","6/24/2024 2:20","26.879","tank5"
"2817","6/24/2024 2:20","26.879","tank7"
"2818","6/24/2024 2:25","26.879","tank5"
"2819","6/24/2024 2:25","26.879","tank7"
"2820","6/24/2024 2:30","26.879","tank5"
"2821","6/24/2024 2:30","26.879","tank7"
"2822","6/24/2024 2:35","26.781","tank7"
"2823","6/24/2024 2:35","26.879","tank5"
"2824","6/24/2024 2:40","26.781","tank7"
"2825","6/24/2024 2:40","26.879","tank5"
"2826","6/24/2024 2:45","26.781","tank7"
"2827","6/24/2024 2:45","26.879","tank5"
"2828","6/24/2024 2:50","26.781","tank5"
"2829","6/24/2024 2:50","26.781","tank7"
"2830","6/24/2024 2:55","26.781","tank5"
"2831","6/24/2024 2:55","26.781","tank7"
"2832","6/24/2024 20:00","26.977","tank7"
"2833","6/24/2024 20:00","27.075","tank5"
"2834","6/24/2024 20:05","26.977","tank7"
"2835","6/24/2024 20:05","27.075","tank5"
"2836","6/24/2024 20:10","26.977","tank7"
"2837","6/24/2024 20:10","27.075","tank5"
"2838","6/24/2024 20:15","26.977","tank7"
"2839","6/24/2024 20:15","27.075","tank5"
"2840","6/24/2024 20:20","26.977","tank7"
"2841","6/24/2024 20:20","27.075","tank5"
"2842","6/24/2024 20:25","26.977","tank7"
"2843","6/24/2024 20:25","27.075","tank5"
"2844","6/24/2024 20:30","26.977","tank7"
"2845","6/24/2024 20:30","27.075","tank5"
"2846","6/24/2024 20:35","26.977","tank7"
"2847","6/24/2024 20:35","27.075","tank5"
"2848","6/24/2024 20:40","26.977","tank7"
"2849","6/24/2024 20:40","27.075","tank5"
"2850","6/24/2024 20:45","26.977","tank7"
"2851","6/24/2024 20:45","27.075","tank5"
"2852","6/24/2024 20:50","26.977","tank7"
"2853","6/24/2024 20:50","27.075","tank5"
"2854","6/24/2024 20:55","26.977","tank7"
"2855","6/24/2024 20:55","27.075","tank5"
"2856","6/24/2024 21:00","26.977","tank7"
"2857","6/24/2024 21:00","27.075","tank5"
"2858","6/24/2024 21:05","26.977","tank7"
"2859","6/24/2024 21:05","27.075","tank5"
"2860","6/24/2024 21:10","26.977","tank7"
"2861","6/24/2024 21:10","27.075","tank5"
"2862","6/24/2024 21:15","26.977","tank7"
"2863","6/24/2024 21:15","27.075","tank5"
"2864","6/24/2024 21:20","26.977","tank7"
"2865","6/24/2024 21:20","27.075","tank5"
"2866","6/24/2024 21:25","26.977","tank7"
"2867","6/24/2024 21:25","27.075","tank5"
"2868","6/24/2024 21:30","26.977","tank7"
"2869","6/24/2024 21:30","27.075","tank5"
"2870","6/24/2024 21:35","26.977","tank7"
"2871","6/24/2024 21:35","27.075","tank5"
"2872","6/24/2024 21:40","26.977","tank7"
"2873","6/24/2024 21:40","27.075","tank5"
"2874","6/24/2024 21:45","26.977","tank7"
"2875","6/24/2024 21:45","27.075","tank5"
"2876","6/24/2024 21:50","26.977","tank7"
"2877","6/24/2024 21:50","27.075","tank5"
"2878","6/24/2024 21:55","26.977","tank7"
"2879","6/24/2024 21:55","27.075","tank5"
"2880","6/24/2024 22:00","26.977","tank7"
"2881","6/24/2024 22:00","27.075","tank5"
"2882","6/24/2024 22:05","26.977","tank7"
"2883","6/24/2024 22:05","27.075","tank5"
"2884","6/24/2024 22:10","26.977","tank7"
"2885","6/24/2024 22:10","27.075","tank5"
"2886","6/24/2024 22:15","26.977","tank7"
"2887","6/24/2024 22:15","27.075","tank5"
"2888","6/24/2024 22:20","26.977","tank7"
"2889","6/24/2024 22:20","27.075","tank5"
"2890","6/24/2024 22:25","26.977","tank7"
"2891","6/24/2024 22:25","27.075","tank5"
"2892","6/24/2024 22:30","26.977","tank7"
"2893","6/24/2024 22:30","27.075","tank5"
"2894","6/24/2024 22:35","26.977","tank7"
"2895","6/24/2024 22:35","27.075","tank5"
"2896","6/24/2024 22:40","26.977","tank7"
"2897","6/24/2024 22:40","27.075","tank5"
"2898","6/24/2024 22:45","26.977","tank7"
"2899","6/24/2024 22:45","27.075","tank5"
"2900","6/24/2024 22:50","26.977","tank7"
"2901","6/24/2024 22:50","27.075","tank5"
"2902","6/24/2024 22:55","26.977","tank7"
"2903","6/24/2024 22:55","27.075","tank5"
"2904","6/24/2024 23:00","26.977","tank7"
"2905","6/24/2024 23:00","27.075","tank5"
"2906","6/24/2024 23:05","26.977","tank7"
"2907","6/24/2024 23:05","27.075","tank5"
"2908","6/24/2024 23:10","26.977","tank7"
"2909","6/24/2024 23:10","27.075","tank5"
"2910","6/24/2024 23:15","26.977","tank7"
"2911","6/24/2024 23:15","27.075","tank5"
"2912","6/24/2024 23:20","26.977","tank7"
"2913","6/24/2024 23:20","27.075","tank5"
"2914","6/24/2024 23:25","26.977","tank7"
"2915","6/24/2024 23:25","27.075","tank5"
"2916","6/24/2024 23:30","26.977","tank7"
"2917","6/24/2024 23:30","27.075","tank5"
"2918","6/24/2024 23:35","26.977","tank7"
"2919","6/24/2024 23:35","27.075","tank5"
"2920","6/24/2024 23:40","26.977","tank7"
"2921","6/24/2024 23:40","27.075","tank5"
"2922","6/24/2024 23:45","26.977","tank7"
"2923","6/24/2024 23:45","27.075","tank5"
"2924","6/24/2024 23:50","26.977","tank7"
"2925","6/24/2024 23:50","27.075","tank5"
"2926","6/24/2024 23:55","26.977","tank7"
"2927","6/24/2024 23:55","27.075","tank5"
"2928","6/24/2024 3:00","26.781","tank5"
"2929","6/24/2024 3:00","26.781","tank7"
"2930","6/24/2024 3:05","26.781","tank5"
"2931","6/24/2024 3:05","26.781","tank7"
"2932","6/24/2024 3:10","26.781","tank5"
"2933","6/24/2024 3:10","26.781","tank7"
"2934","6/24/2024 3:15","26.781","tank5"
"2935","6/24/2024 3:15","26.781","tank7"
"2936","6/24/2024 3:20","26.781","tank5"
"2937","6/24/2024 3:20","26.781","tank7"
"2938","6/24/2024 3:25","26.781","tank5"
"2939","6/24/2024 3:25","26.781","tank7"
"2940","6/24/2024 3:30","26.781","tank5"
"2941","6/24/2024 3:30","26.781","tank7"
"2942","6/24/2024 3:35","26.683","tank7"
"2943","6/24/2024 3:35","26.781","tank5"
"2944","6/24/2024 3:40","26.781","tank5"
"2945","6/24/2024 3:40","26.781","tank7"
"2946","6/24/2024 3:45","26.683","tank7"
"2947","6/24/2024 3:45","26.781","tank5"
"2948","6/24/2024 3:50","26.683","tank7"
"2949","6/24/2024 3:50","26.781","tank5"
"2950","6/24/2024 3:55","26.683","tank7"
"2951","6/24/2024 3:55","26.781","tank5"
"2952","6/24/2024 4:00","26.683","tank7"
"2953","6/24/2024 4:00","26.781","tank5"
"2954","6/24/2024 4:05","26.683","tank7"
"2955","6/24/2024 4:05","26.781","tank5"
"2956","6/24/2024 4:10","26.683","tank7"
"2957","6/24/2024 4:10","26.781","tank5"
"2958","6/24/2024 4:15","26.683","tank7"
"2959","6/24/2024 4:15","26.781","tank5"
"2960","6/24/2024 4:20","26.683","tank7"
"2961","6/24/2024 4:20","26.781","tank5"
"2962","6/24/2024 4:25","26.781","tank5"
"2963","6/24/2024 4:25","26.781","tank7"
"2964","6/24/2024 4:30","26.683","tank7"
"2965","6/24/2024 4:30","26.781","tank5"
"2966","6/24/2024 4:35","26.683","tank7"
"2967","6/24/2024 4:35","26.781","tank5"
"2968","6/24/2024 4:40","26.683","tank7"
"2969","6/24/2024 4:40","26.781","tank5"
"2970","6/24/2024 4:45","26.683","tank7"
"2971","6/24/2024 4:45","26.781","tank5"
"2972","6/24/2024 4:50","26.683","tank7"
"2973","6/24/2024 4:50","26.781","tank5"
"2974","6/24/2024 4:55","26.781","tank5"
"2975","6/24/2024 4:55","26.781","tank7"
"2976","6/24/2024 5:00","26.781","tank5"
"2977","6/24/2024 5:00","26.781","tank7"
"2978","6/24/2024 5:05","26.683","tank7"
"2979","6/24/2024 5:05","26.781","tank5"
"2980","6/24/2024 5:10","26.781","tank5"
"2981","6/24/2024 5:10","26.781","tank7"
"2982","6/24/2024 5:15","26.781","tank5"
"2983","6/24/2024 5:15","26.781","tank7"
"2984","6/24/2024 5:20","26.781","tank5"
"2985","6/24/2024 5:20","26.781","tank7"
"2986","6/24/2024 5:25","26.781","tank5"
"2987","6/24/2024 5:25","26.781","tank7"
"2988","6/24/2024 5:30","26.781","tank5"
"2989","6/24/2024 5:30","26.781","tank7"
"2990","6/24/2024 5:35","26.781","tank5"
"2991","6/24/2024 5:35","26.781","tank7"
"2992","6/24/2024 5:40","26.781","tank5"
"2993","6/24/2024 5:40","26.781","tank7"
"2994","6/24/2024 5:45","26.781","tank5"
"2995","6/24/2024 5:45","26.781","tank7"
"2996","6/24/2024 5:50","26.781","tank5"
"2997","6/24/2024 5:50","26.781","tank7"
"2998","6/24/2024 5:55","26.781","tank5"
"2999","6/24/2024 5:55","26.781","tank7"
"3000","6/24/2024 6:00","26.781","tank5"
"3001","6/24/2024 6:00","26.781","tank7"
"3002","6/24/2024 6:05","26.781","tank5"
"3003","6/24/2024 6:05","26.781","tank7"
"3004","6/24/2024 6:10","26.781","tank5"
"3005","6/24/2024 6:10","26.781","tank7"
"3006","6/24/2024 6:15","26.781","tank5"
"3007","6/24/2024 6:15","26.781","tank7"
"3008","6/24/2024 6:20","26.781","tank5"
"3009","6/24/2024 6:20","26.781","tank7"
"3010","6/24/2024 6:25","26.781","tank5"
"3011","6/24/2024 6:25","26.781","tank7"
"3012","6/24/2024 6:30","26.781","tank5"
"3013","6/24/2024 6:30","26.781","tank7"
"3014","6/24/2024 6:35","26.781","tank5"
"3015","6/24/2024 6:35","26.781","tank7"
"3016","6/24/2024 6:40","26.781","tank5"
"3017","6/24/2024 6:40","26.781","tank7"
"3018","6/24/2024 6:45","26.781","tank5"
"3019","6/24/2024 6:45","26.781","tank7"
"3020","6/24/2024 6:50","26.781","tank5"
"3021","6/24/2024 6:50","26.781","tank7"
"3022","6/24/2024 6:55","26.781","tank5"
"3023","6/24/2024 6:55","26.781","tank7"
"3024","6/24/2024 7:00","26.781","tank5"
"3025","6/24/2024 7:00","26.781","tank7"
"3026","6/24/2024 7:05","26.781","tank5"
"3027","6/24/2024 7:05","26.781","tank7"
"3028","6/24/2024 7:10","26.781","tank5"
"3029","6/24/2024 7:10","26.781","tank7"
"3030","6/24/2024 7:15","26.781","tank5"
"3031","6/24/2024 7:15","26.781","tank7"
"3032","6/24/2024 7:20","26.781","tank7"
"3033","6/24/2024 7:20","26.879","tank5"
"3034","6/24/2024 7:25","26.781","tank7"
"3035","6/24/2024 7:25","26.879","tank5"
"3036","6/24/2024 7:30","26.879","tank7"
"3037","6/24/2024 7:30","26.977","tank5"
"3038","6/24/2024 7:35","26.879","tank7"
"3039","6/24/2024 7:35","26.977","tank5"
"3040","6/24/2024 7:40","26.879","tank7"
"3041","6/24/2024 7:40","26.977","tank5"
"3042","6/24/2024 7:45","26.879","tank7"
"3043","6/24/2024 7:45","26.977","tank5"
"3044","6/24/2024 7:50","26.879","tank7"
"3045","6/24/2024 7:50","27.075","tank5"
"3046","6/24/2024 7:55","26.977","tank7"
"3047","6/24/2024 7:55","27.075","tank5"
"3048","6/24/2024 8:00","26.977","tank7"
"3049","6/24/2024 8:00","27.075","tank5"
"3050","6/24/2024 8:05","26.977","tank7"
"3051","6/24/2024 8:05","27.075","tank5"
"3052","6/24/2024 8:10","26.977","tank7"
"3053","6/24/2024 8:10","27.075","tank5"
"3054","6/24/2024 8:15","26.977","tank7"
"3055","6/24/2024 8:15","27.075","tank5"
"3056","6/24/2024 8:20","26.977","tank7"
"3057","6/24/2024 8:20","27.075","tank5"
"3058","6/24/2024 8:25","26.977","tank7"
"3059","6/24/2024 8:25","27.075","tank5"
"3060","6/24/2024 8:30","27.075","tank5"
"3061","6/24/2024 8:30","27.075","tank7"
"3062","6/24/2024 8:35","27.075","tank5"
"3063","6/24/2024 8:35","27.075","tank7"
"3064","6/24/2024 8:40","26.977","tank7"
"3065","6/24/2024 8:40","27.075","tank5"
"3066","6/24/2024 8:45","27.075","tank7"
"3067","6/24/2024 8:45","27.173","tank5"
"3068","6/24/2024 8:50","27.075","tank7"
"3069","6/24/2024 8:50","27.173","tank5"
"3070","6/24/2024 8:55","27.075","tank7"
"3071","6/24/2024 8:55","27.173","tank5"
"3072","6/24/2024 9:00","27.075","tank7"
"3073","6/24/2024 9:00","27.272","tank5"
"3074","6/24/2024 9:05","27.173","tank7"
"3075","6/24/2024 9:05","27.37","tank5"
"3076","6/24/2024 9:10","27.173","tank7"
"3077","6/24/2024 9:10","27.37","tank5"
"3078","6/24/2024 9:15","27.173","tank7"
"3079","6/24/2024 9:15","27.37","tank5"
"3080","6/24/2024 9:20","27.468","tank5"
"3081","6/24/2024 9:20","27.468","tank7"
"3082","6/24/2024 9:25","27.468","tank5"
"3083","6/24/2024 9:25","27.862","tank7"
"3084","6/24/2024 9:30","27.468","tank5"
"3085","6/24/2024 9:30","27.961","tank7"
"3086","6/24/2024 9:35","27.567","tank5"
"3087","6/24/2024 9:35","28.06","tank7"
"3088","6/24/2024 9:40","27.567","tank5"
"3089","6/24/2024 9:40","28.159","tank7"
"3090","6/24/2024 9:45","27.567","tank5"
"3091","6/24/2024 9:45","28.159","tank7"
"3092","6/24/2024 9:50","27.567","tank5"
"3093","6/24/2024 9:50","28.258","tank7"
"3094","6/24/2024 9:55","27.567","tank5"
"3095","6/24/2024 9:55","28.258","tank7"
"3096","6/25/2024 0:00","26.977","tank7"
"3097","6/25/2024 0:00","27.075","tank5"
"3098","6/25/2024 0:05","26.977","tank7"
"3099","6/25/2024 0:05","27.075","tank5"
"3100","6/25/2024 0:10","26.977","tank7"
"3101","6/25/2024 0:10","27.075","tank5"
"3102","6/25/2024 0:15","26.977","tank7"
"3103","6/25/2024 0:15","27.075","tank5"
"3104","6/25/2024 0:20","26.977","tank7"
"3105","6/25/2024 0:20","27.075","tank5"
"3106","6/25/2024 0:25","26.977","tank7"
"3107","6/25/2024 0:25","27.075","tank5"
"3108","6/25/2024 0:30","26.977","tank7"
"3109","6/25/2024 0:30","27.075","tank5"
"3110","6/25/2024 0:35","26.977","tank7"
"3111","6/25/2024 0:35","27.075","tank5"
"3112","6/25/2024 0:40","26.977","tank7"
"3113","6/25/2024 0:40","27.075","tank5"
"3114","6/25/2024 0:45","26.977","tank7"
"3115","6/25/2024 0:45","27.075","tank5"
"3116","6/25/2024 0:50","26.977","tank7"
"3117","6/25/2024 0:50","27.075","tank5"
"3118","6/25/2024 0:55","26.977","tank7"
"3119","6/25/2024 0:55","27.075","tank5"
"3120","6/25/2024 1:00","26.977","tank7"
"3121","6/25/2024 1:00","27.075","tank5"
"3122","6/25/2024 1:05","26.977","tank7"
"3123","6/25/2024 1:05","27.075","tank5"
"3124","6/25/2024 1:10","26.977","tank7"
"3125","6/25/2024 1:10","27.075","tank5"
"3126","6/25/2024 1:15","26.977","tank7"
"3127","6/25/2024 1:15","27.075","tank5"
"3128","6/25/2024 1:20","26.977","tank7"
"3129","6/25/2024 1:20","27.075","tank5"
"3130","6/25/2024 1:25","26.977","tank7"
"3131","6/25/2024 1:25","27.075","tank5"
"3132","6/25/2024 1:30","26.977","tank7"
"3133","6/25/2024 1:30","27.075","tank5"
"3134","6/25/2024 1:35","26.977","tank7"
"3135","6/25/2024 1:35","27.075","tank5"
"3136","6/25/2024 1:40","26.977","tank7"
"3137","6/25/2024 1:40","27.075","tank5"
"3138","6/25/2024 1:45","26.977","tank7"
"3139","6/25/2024 1:45","27.075","tank5"
"3140","6/25/2024 1:50","26.977","tank7"
"3141","6/25/2024 1:50","27.075","tank5"
"3142","6/25/2024 1:55","26.977","tank7"
"3143","6/25/2024 1:55","27.075","tank5"
"3144","6/25/2024 10:00","27.665","tank5"
"3145","6/25/2024 10:00","28.258","tank7"
"3146","6/25/2024 10:05","27.764","tank5"
"3147","6/25/2024 10:05","28.159","tank7"
"3148","6/25/2024 10:10","27.764","tank5"
"3149","6/25/2024 10:10","28.258","tank7"
"3150","6/25/2024 10:15","27.862","tank5"
"3151","6/25/2024 10:15","28.258","tank7"
"3152","6/25/2024 10:20","27.862","tank5"
"3153","6/25/2024 10:20","28.357","tank7"
"3154","6/25/2024 10:25","27.961","tank5"
"3155","6/25/2024 10:25","28.357","tank7"
"3156","6/25/2024 10:30","27.961","tank5"
"3157","6/25/2024 10:30","28.357","tank7"
"3158","6/25/2024 10:35","28.06","tank5"
"3159","6/25/2024 10:35","28.357","tank7"
"3160","6/25/2024 10:40","27.961","tank5"
"3161","6/25/2024 10:40","28.06","tank7"
"3162","6/25/2024 10:45","27.961","tank5"
"3163","6/25/2024 10:45","27.961","tank7"
"3164","6/25/2024 10:50","27.961","tank5"
"3165","6/25/2024 10:50","28.258","tank7"
"3166","6/25/2024 10:55","27.961","tank5"
"3167","6/25/2024 10:55","28.258","tank7"
"3168","6/25/2024 11:00","28.06","tank5"
"3169","6/25/2024 11:00","28.456","tank7"
"3170","6/25/2024 11:05","28.06","tank5"
"3171","6/25/2024 11:05","28.456","tank7"
"3172","6/25/2024 11:10","28.159","tank5"
"3173","6/25/2024 11:10","28.357","tank7"
"3174","6/25/2024 11:15","28.06","tank5"
"3175","6/25/2024 11:15","28.555","tank7"
"3176","6/25/2024 11:20","28.06","tank5"
"3177","6/25/2024 11:20","28.357","tank7"
"3178","6/25/2024 11:25","28.06","tank5"
"3179","6/25/2024 11:25","28.159","tank7"
"3180","6/25/2024 11:30","28.06","tank5"
"3181","6/25/2024 11:30","28.159","tank7"
"3182","6/25/2024 11:35","28.06","tank5"
"3183","6/25/2024 11:35","28.357","tank7"
"3184","6/25/2024 11:40","28.06","tank5"
"3185","6/25/2024 11:40","28.159","tank7"
"3186","6/25/2024 11:45","27.961","tank5"
"3187","6/25/2024 11:45","28.159","tank7"
"3188","6/25/2024 11:50","27.961","tank5"
"3189","6/25/2024 11:50","28.456","tank7"
"3190","6/25/2024 11:55","27.961","tank5"
"3191","6/25/2024 11:55","28.456","tank7"
"3192","6/25/2024 12:00","28.06","tank5"
"3193","6/25/2024 12:00","28.555","tank7"
"3194","6/25/2024 12:05","28.06","tank5"
"3195","6/25/2024 12:05","28.655","tank7"
"3196","6/25/2024 12:10","28.06","tank5"
"3197","6/25/2024 12:10","28.655","tank7"
"3198","6/25/2024 12:15","28.06","tank5"
"3199","6/25/2024 12:15","28.555","tank7"
"3200","6/25/2024 12:20","28.06","tank5"
"3201","6/25/2024 12:20","28.754","tank7"
"3202","6/25/2024 12:25","28.06","tank5"
"3203","6/25/2024 12:25","28.754","tank7"
"3204","6/25/2024 12:30","28.159","tank5"
"3205","6/25/2024 12:30","28.754","tank7"
"3206","6/25/2024 12:35","28.159","tank5"
"3207","6/25/2024 12:35","28.853","tank7"
"3208","6/25/2024 12:40","28.159","tank5"
"3209","6/25/2024 12:40","28.853","tank7"
"3210","6/25/2024 12:45","28.258","tank5"
"3211","6/25/2024 12:45","28.953","tank7"
"3212","6/25/2024 12:50","28.258","tank5"
"3213","6/25/2024 12:50","28.953","tank7"
"3214","6/25/2024 12:55","28.258","tank5"
"3215","6/25/2024 12:55","28.953","tank7"
"3216","6/25/2024 13:00","28.258","tank5"
"3217","6/25/2024 13:00","28.953","tank7"
"3218","6/25/2024 13:05","28.258","tank5"
"3219","6/25/2024 13:05","28.953","tank7"
"3220","6/25/2024 13:10","28.357","tank5"
"3221","6/25/2024 13:10","29.053","tank7"
"3222","6/25/2024 13:15","28.357","tank5"
"3223","6/25/2024 13:15","29.053","tank7"
"3224","6/25/2024 13:20","28.357","tank5"
"3225","6/25/2024 13:20","29.053","tank7"
"3226","6/25/2024 13:25","28.456","tank5"
"3227","6/25/2024 13:25","29.152","tank7"
"3228","6/25/2024 13:30","28.456","tank5"
"3229","6/25/2024 13:30","29.152","tank7"
"3230","6/25/2024 13:35","28.456","tank5"
"3231","6/25/2024 13:35","29.053","tank7"
"3232","6/25/2024 13:40","28.456","tank5"
"3233","6/25/2024 13:40","29.053","tank7"
"3234","6/25/2024 13:45","28.555","tank5"
"3235","6/25/2024 13:45","29.152","tank7"
"3236","6/25/2024 13:50","28.555","tank5"
"3237","6/25/2024 13:50","29.152","tank7"
"3238","6/25/2024 13:55","28.555","tank5"
"3239","6/25/2024 13:55","29.152","tank7"
"3240","6/25/2024 14:00","28.655","tank5"
"3241","6/25/2024 14:00","29.152","tank7"
"3242","6/25/2024 14:05","28.655","tank5"
"3243","6/25/2024 14:05","29.152","tank7"
"3244","6/25/2024 14:10","28.655","tank5"
"3245","6/25/2024 14:10","29.152","tank7"
"3246","6/25/2024 14:15","28.655","tank5"
"3247","6/25/2024 14:15","29.152","tank7"
"3248","6/25/2024 14:20","28.655","tank5"
"3249","6/25/2024 14:20","29.152","tank7"
"3250","6/25/2024 14:25","28.655","tank5"
"3251","6/25/2024 14:25","29.053","tank7"
"3252","6/25/2024 14:30","28.655","tank5"
"3253","6/25/2024 14:30","29.053","tank7"
"3254","6/25/2024 14:35","28.655","tank5"
"3255","6/25/2024 14:35","29.053","tank7"
"3256","6/25/2024 14:40","28.655","tank5"
"3257","6/25/2024 14:40","29.053","tank7"
"3258","6/25/2024 14:45","28.555","tank5"
"3259","6/25/2024 14:45","28.853","tank7"
"3260","6/25/2024 14:50","28.456","tank5"
"3261","6/25/2024 14:50","28.655","tank7"
"3262","6/25/2024 14:55","28.456","tank5"
"3263","6/25/2024 14:55","28.655","tank7"
"3264","6/25/2024 15:00","28.357","tank5"
"3265","6/25/2024 15:00","28.655","tank7"
"3266","6/25/2024 15:05","28.357","tank5"
"3267","6/25/2024 15:05","28.754","tank7"
"3268","6/25/2024 15:10","28.357","tank5"
"3269","6/25/2024 15:10","28.754","tank7"
"3270","6/25/2024 15:15","28.357","tank5"
"3271","6/25/2024 15:15","28.655","tank7"
"3272","6/25/2024 15:20","28.357","tank5"
"3273","6/25/2024 15:20","28.655","tank7"
"3274","6/25/2024 15:25","28.357","tank5"
"3275","6/25/2024 15:25","28.555","tank7"
"3276","6/25/2024 15:30","28.357","tank5"
"3277","6/25/2024 15:30","28.555","tank7"
"3278","6/25/2024 15:35","28.357","tank5"
"3279","6/25/2024 15:35","28.456","tank7"
"3280","6/25/2024 15:40","28.357","tank5"
"3281","6/25/2024 15:40","28.456","tank7"
"3282","6/25/2024 15:45","28.357","tank5"
"3283","6/25/2024 15:45","28.456","tank7"
"3284","6/25/2024 15:50","28.357","tank5"
"3285","6/25/2024 15:50","28.357","tank7"
"3286","6/25/2024 15:55","28.258","tank5"
"3287","6/25/2024 15:55","28.357","tank7"
"3288","6/25/2024 16:00","28.258","tank5"
"3289","6/25/2024 16:00","28.357","tank7"
"3290","6/25/2024 16:05","28.258","tank5"
"3291","6/25/2024 16:05","28.357","tank7"
"3292","6/25/2024 16:10","28.258","tank5"
"3293","6/25/2024 16:10","28.258","tank7"
"3294","6/25/2024 16:15","28.159","tank5"
"3295","6/25/2024 16:15","28.258","tank7"
"3296","6/25/2024 16:20","28.06","tank5"
"3297","6/25/2024 16:20","28.159","tank7"
"3298","6/25/2024 16:25","28.06","tank5"
"3299","6/25/2024 16:25","28.06","tank7"
"3300","6/25/2024 16:30","27.961","tank5"
"3301","6/25/2024 16:30","28.06","tank7"
"3302","6/25/2024 16:35","27.961","tank5"
"3303","6/25/2024 16:35","27.961","tank7"
"3304","6/25/2024 16:40","27.862","tank5"
"3305","6/25/2024 16:40","27.862","tank7"
"3306","6/25/2024 16:45","27.862","tank5"
"3307","6/25/2024 16:45","27.862","tank7"
"3308","6/25/2024 16:50","27.862","tank5"
"3309","6/25/2024 16:50","27.862","tank7"
"3310","6/25/2024 16:55","27.764","tank5"
"3311","6/25/2024 16:55","27.862","tank7"
"3312","6/25/2024 17:00","27.764","tank5"
"3313","6/25/2024 17:00","27.764","tank7"
"3314","6/25/2024 17:05","27.764","tank5"
