"","Date.time","Temperature","tank"
"172","7/25/2024 17:35","26.879","tank3"
"173","7/25/2024 17:40","26.781","tank3"
"174","7/25/2024 17:45","26.781","tank3"
"175","7/25/2024 17:50","26.683","tank3"
"176","7/25/2024 17:55","26.585","tank3"
"177","7/25/2024 18:00","26.488","tank3"
"178","7/25/2024 18:05","26.488","tank3"
"179","7/25/2024 18:10","26.39","tank3"
"180","7/25/2024 18:15","26.39","tank3"
"181","7/25/2024 18:20","26.39","tank3"
"182","7/25/2024 18:25","26.39","tank3"
"183","7/25/2024 18:30","26.39","tank3"
"184","7/25/2024 18:35","26.488","tank3"
"185","7/25/2024 18:40","26.488","tank3"
"186","7/25/2024 18:45","26.488","tank3"
"187","7/25/2024 18:50","26.585","tank3"
"188","7/25/2024 18:55","26.683","tank3"
"189","7/25/2024 19:00","26.683","tank3"
"190","7/25/2024 19:05","26.781","tank3"
"191","7/25/2024 19:10","26.879","tank3"
"192","7/25/2024 19:15","26.977","tank3"
"193","7/25/2024 19:20","26.977","tank3"
"194","7/25/2024 19:25","27.075","tank3"
"195","7/25/2024 19:30","27.173","tank3"
"196","7/25/2024 19:35","27.173","tank3"
"197","7/25/2024 19:40","27.272","tank3"
"198","7/25/2024 19:45","27.272","tank3"
"199","7/25/2024 19:50","27.173","tank3"
"200","7/25/2024 19:55","27.173","tank3"
"201","7/25/2024 2:00","25.513","tank3"
"202","7/25/2024 2:05","25.319","tank3"
"203","7/25/2024 2:10","25.319","tank3"
"204","7/25/2024 2:15","25.319","tank3"
"205","7/25/2024 2:20","25.416","tank3"
"206","7/25/2024 2:25","25.61","tank3"
"207","7/25/2024 2:30","25.805","tank3"
"208","7/25/2024 2:35","26","tank3"
"209","7/25/2024 2:40","26.292","tank3"
"210","7/25/2024 2:45","26.488","tank3"
"211","7/25/2024 2:50","26.683","tank3"
"212","7/25/2024 2:55","26.781","tank3"
"213","7/25/2024 20:00","27.075","tank3"
"214","7/25/2024 20:05","27.075","tank3"
"215","7/25/2024 20:10","26.977","tank3"
"216","7/25/2024 20:15","26.879","tank3"
"217","7/25/2024 20:20","26.879","tank3"
"218","7/25/2024 20:25","26.781","tank3"
"219","7/25/2024 20:30","26.781","tank3"
"220","7/25/2024 20:35","26.781","tank3"
"221","7/25/2024 20:40","26.781","tank3"
"222","7/25/2024 20:45","26.781","tank3"
"223","7/25/2024 20:50","26.879","tank3"
"224","7/25/2024 20:55","26.879","tank3"
"225","7/25/2024 21:00","26.879","tank3"
"226","7/25/2024 21:05","26.977","tank3"
"227","7/25/2024 21:10","27.075","tank3"
"228","7/25/2024 21:15","27.075","tank3"
"229","7/25/2024 21:20","27.173","tank3"
"230","7/25/2024 21:25","27.272","tank3"
"231","7/25/2024 21:30","27.272","tank3"
"232","7/25/2024 21:35","27.37","tank3"
"233","7/25/2024 21:40","27.37","tank3"
"234","7/25/2024 21:45","27.468","tank3"
"235","7/25/2024 21:50","27.468","tank3"
"236","7/25/2024 21:55","27.567","tank3"
"237","7/25/2024 22:00","27.567","tank3"
"238","7/25/2024 22:05","27.567","tank3"
"239","7/25/2024 22:10","27.567","tank3"
"240","7/25/2024 22:15","27.567","tank3"
"241","7/25/2024 22:20","27.468","tank3"
"242","7/25/2024 22:25","27.37","tank3"
"243","7/25/2024 22:30","27.37","tank3"
"244","7/25/2024 22:35","27.272","tank3"
"245","7/25/2024 22:40","27.173","tank3"
"246","7/25/2024 22:45","27.075","tank3"
"247","7/25/2024 22:50","26.977","tank3"
"248","7/25/2024 22:55","26.879","tank3"
"249","7/25/2024 23:00","26.879","tank3"
"250","7/25/2024 23:05","26.879","tank3"
"251","7/25/2024 23:10","26.879","tank3"
"252","7/25/2024 23:15","26.879","tank3"
"253","7/25/2024 23:20","26.879","tank3"
"254","7/25/2024 23:25","26.879","tank3"
"255","7/25/2024 23:30","26.977","tank3"
"256","7/25/2024 23:35","26.977","tank3"
"257","7/25/2024 23:40","27.075","tank3"
"258","7/25/2024 23:45","27.075","tank3"
"259","7/25/2024 23:50","27.173","tank3"
"260","7/25/2024 23:55","27.173","tank3"
"261","7/25/2024 3:00","26.879","tank3"
"262","7/25/2024 3:05","26.879","tank3"
"263","7/25/2024 3:10","26.879","tank3"
"264","7/25/2024 3:15","26.781","tank3"
"265","7/25/2024 3:20","26.683","tank3"
"266","7/25/2024 3:25","26.585","tank3"
"267","7/25/2024 3:30","26.39","tank3"
"268","7/25/2024 3:35","26.292","tank3"
"269","7/25/2024 3:40","26.097","tank3"
"270","7/25/2024 3:45","25.902","tank3"
"271","7/25/2024 3:50","25.708","tank3"
"272","7/25/2024 3:55","25.61","tank3"
"273","7/25/2024 4:00","25.416","tank3"
"274","7/25/2024 4:05","25.416","tank3"
"275","7/25/2024 4:10","25.319","tank3"
"276","7/25/2024 4:15","25.416","tank3"
"277","7/25/2024 4:20","25.513","tank3"
"278","7/25/2024 4:25","25.61","tank3"
"279","7/25/2024 4:30","25.805","tank3"
"280","7/25/2024 4:35","26.097","tank3"
"281","7/25/2024 4:40","26.292","tank3"
"282","7/25/2024 4:45","26.488","tank3"
"283","7/25/2024 4:50","26.683","tank3"
"284","7/25/2024 4:55","26.879","tank3"
"285","7/25/2024 5:00","26.879","tank3"
"286","7/25/2024 5:05","26.977","tank3"
"287","7/25/2024 5:10","26.879","tank3"
"288","7/25/2024 5:15","26.879","tank3"
"289","7/25/2024 5:20","26.781","tank3"
"290","7/25/2024 5:25","26.683","tank3"
"291","7/25/2024 5:30","26.488","tank3"
"292","7/25/2024 5:35","26.39","tank3"
"293","7/25/2024 5:40","26.195","tank3"
"294","7/25/2024 5:45","26","tank3"
"295","7/25/2024 5:50","25.805","tank3"
"296","7/25/2024 5:55","25.61","tank3"
"297","7/25/2024 6:00","25.513","tank3"
"298","7/25/2024 6:05","25.416","tank3"
"299","7/25/2024 6:10","25.416","tank3"
"300","7/25/2024 6:15","25.416","tank3"
"301","7/25/2024 6:20","25.61","tank3"
"302","7/25/2024 6:25","25.708","tank3"
"303","7/25/2024 6:30","25.902","tank3"
"304","7/25/2024 6:35","26.195","tank3"
"305","7/25/2024 6:40","26.39","tank3"
"306","7/25/2024 6:45","26.585","tank3"
"307","7/25/2024 6:50","26.781","tank3"
"308","7/25/2024 6:55","26.879","tank3"
"309","7/25/2024 7:00","26.977","tank3"
"310","7/25/2024 7:05","26.977","tank3"
"311","7/25/2024 7:10","26.977","tank3"
"312","7/25/2024 7:15","26.879","tank3"
"313","7/25/2024 7:20","26.781","tank3"
"314","7/25/2024 7:25","26.683","tank3"
"315","7/25/2024 7:30","26.488","tank3"
"316","7/25/2024 7:35","26.39","tank3"
"317","7/25/2024 7:40","26.195","tank3"
"318","7/25/2024 7:45","26","tank3"
"319","7/25/2024 7:50","25.805","tank3"
"320","7/25/2024 7:55","25.708","tank3"
"321","7/25/2024 8:00","25.61","tank3"
"322","7/25/2024 8:05","25.513","tank3"
"323","7/25/2024 8:10","25.416","tank3"
"324","7/25/2024 8:15","25.513","tank3"
"325","7/25/2024 8:20","25.61","tank3"
"326","7/25/2024 8:25","25.708","tank3"
"327","7/25/2024 8:30","26","tank3"
"328","7/25/2024 8:35","26.195","tank3"
"329","7/25/2024 8:40","26.39","tank3"
"330","7/25/2024 8:45","26.683","tank3"
"331","7/25/2024 8:50","26.879","tank3"
"332","7/25/2024 8:55","26.977","tank3"
"333","7/25/2024 9:00","27.173","tank3"
"334","7/25/2024 9:05","27.272","tank3"
"335","7/25/2024 9:10","27.272","tank3"
"336","7/25/2024 9:15","27.272","tank3"
"337","7/25/2024 9:20","27.272","tank3"
"338","7/25/2024 9:25","27.272","tank3"
"339","7/25/2024 9:30","27.173","tank3"
"340","7/25/2024 9:35","27.075","tank3"
"341","7/25/2024 9:40","26.977","tank3"
"342","7/25/2024 9:45","26.781","tank3"
"343","7/25/2024 9:50","26.585","tank3"
"344","7/25/2024 9:55","26.488","tank3"
"345","7/26/2024 0:00","27.272","tank3"
"346","7/26/2024 0:05","27.272","tank3"
"347","7/26/2024 0:10","27.37","tank3"
"348","7/26/2024 0:15","27.37","tank3"
"349","7/26/2024 0:20","27.468","tank3"
"350","7/26/2024 0:25","27.468","tank3"
"351","7/26/2024 0:30","27.468","tank3"
"352","7/26/2024 0:35","27.567","tank3"
"353","7/26/2024 0:40","27.567","tank3"
"354","7/26/2024 0:45","27.665","tank3"
"355","7/26/2024 0:50","27.665","tank3"
"356","7/26/2024 0:55","27.665","tank3"
"357","7/26/2024 1:00","27.665","tank3"
"358","7/26/2024 1:05","27.567","tank3"
"359","7/26/2024 1:10","27.468","tank3"
"360","7/26/2024 1:15","27.37","tank3"
"361","7/26/2024 1:20","27.272","tank3"
"362","7/26/2024 1:25","27.173","tank3"
"363","7/26/2024 1:30","27.075","tank3"
"364","7/26/2024 1:35","26.977","tank3"
"365","7/26/2024 1:40","26.977","tank3"
"366","7/26/2024 1:45","26.879","tank3"
"367","7/26/2024 1:50","26.879","tank3"
"368","7/26/2024 1:55","26.879","tank3"
"369","7/26/2024 10:00","26.292","tank3"
"370","7/26/2024 10:05","26.39","tank3"
"371","7/26/2024 10:10","26.488","tank3"
"372","7/26/2024 10:15","26.683","tank3"
"373","7/26/2024 10:20","26.977","tank3"
"374","7/26/2024 10:25","27.173","tank3"
"375","7/26/2024 10:30","27.37","tank3"
"376","7/26/2024 10:35","27.468","tank3"
"377","7/26/2024 10:40","27.665","tank3"
"378","7/26/2024 10:45","27.665","tank3"
"379","7/26/2024 10:50","27.665","tank3"
"380","7/26/2024 10:55","27.665","tank3"
"381","7/26/2024 11:00","27.665","tank3"
"382","7/26/2024 11:05","27.567","tank3"
"383","7/26/2024 11:10","27.468","tank3"
"384","7/26/2024 11:15","27.37","tank3"
"385","7/26/2024 11:20","27.173","tank3"
"386","7/26/2024 11:25","26.977","tank3"
"387","7/26/2024 11:30","26.879","tank3"
"388","7/26/2024 11:35","26.781","tank3"
"389","7/26/2024 11:40","26.781","tank3"
"390","7/26/2024 11:45","26.781","tank3"
"391","7/26/2024 11:50","26.879","tank3"
"392","7/26/2024 11:55","27.075","tank3"
"393","7/26/2024 12:00","27.272","tank3"
"394","7/26/2024 12:05","27.468","tank3"
"395","7/26/2024 12:10","27.764","tank3"
"396","7/26/2024 12:15","27.961","tank3"
"397","7/26/2024 12:20","28.159","tank3"
"398","7/26/2024 12:25","28.357","tank3"
"399","7/26/2024 12:30","28.456","tank3"
"400","7/26/2024 12:35","28.555","tank3"
"401","7/26/2024 12:40","28.655","tank3"
"402","7/26/2024 12:45","28.754","tank3"
"403","7/26/2024 12:50","28.754","tank3"
"404","7/26/2024 12:55","28.754","tank3"
"405","7/26/2024 13:00","28.754","tank3"
"406","7/26/2024 13:05","28.555","tank3"
"407","7/26/2024 13:10","28.357","tank3"
"408","7/26/2024 13:15","28.159","tank3"
"409","7/26/2024 13:20","28.06","tank3"
"410","7/26/2024 13:25","27.764","tank3"
"411","7/26/2024 13:30","27.665","tank3"
"412","7/26/2024 13:35","27.567","tank3"
"413","7/26/2024 13:40","27.272","tank3"
"414","7/26/2024 13:45","27.075","tank3"
"415","7/26/2024 13:50","26.977","tank3"
"416","7/26/2024 13:55","26.781","tank3"
"417","7/26/2024 14:00","26.683","tank3"
"418","7/26/2024 14:05","26.683","tank3"
"419","7/26/2024 14:10","26.683","tank3"
"420","7/26/2024 14:15","26.683","tank3"
"421","7/26/2024 14:20","26.683","tank3"
"422","7/26/2024 14:25","26.585","tank3"
"423","7/26/2024 14:30","26.585","tank3"
"424","7/26/2024 14:35","26.585","tank3"
"425","7/26/2024 14:40","26.585","tank3"
"426","7/26/2024 14:45","26.683","tank3"
"427","7/26/2024 14:50","26.683","tank3"
"428","7/26/2024 14:55","26.585","tank3"
"429","7/26/2024 15:00","26.585","tank3"
"430","7/26/2024 15:05","26.585","tank3"
"431","7/26/2024 15:10","26.585","tank3"
"432","7/26/2024 15:15","26.488","tank3"
"433","7/26/2024 15:20","26.488","tank3"
"434","7/26/2024 15:25","26.585","tank3"
"435","7/26/2024 15:30","26.585","tank3"
"436","7/26/2024 15:35","26.683","tank3"
"437","7/26/2024 15:40","26.683","tank3"
"438","7/26/2024 15:45","26.781","tank3"
"439","7/26/2024 15:50","26.879","tank3"
"440","7/26/2024 15:55","26.977","tank3"
"441","7/26/2024 16:00","26.977","tank3"
"442","7/26/2024 16:05","26.977","tank3"
"443","7/26/2024 16:10","26.879","tank3"
"444","7/26/2024 16:15","26.781","tank3"
"445","7/26/2024 16:20","26.683","tank3"
"446","7/26/2024 16:25","26.488","tank3"
"447","7/26/2024 16:30","26.39","tank3"
"448","7/26/2024 16:35","26.195","tank3"
"449","7/26/2024 16:40","26.097","tank3"
"450","7/26/2024 16:45","26","tank3"
"451","7/26/2024 16:50","25.902","tank3"
"452","7/26/2024 16:55","25.902","tank3"
"453","7/26/2024 17:00","25.805","tank3"
"454","7/26/2024 17:05","25.902","tank3"
"455","7/26/2024 17:10","25.902","tank3"
"456","7/26/2024 17:15","25.902","tank3"
"457","7/26/2024 17:20","25.902","tank3"
"458","7/26/2024 17:25","26","tank3"
"459","7/26/2024 17:30","26","tank3"
"460","7/26/2024 17:35","26","tank3"
"461","7/26/2024 17:40","26.097","tank3"
"462","7/26/2024 17:45","26.097","tank3"
"463","7/26/2024 17:50","26.195","tank3"
"464","7/26/2024 17:55","26.195","tank3"
"465","7/26/2024 18:00","26.195","tank3"
"466","7/26/2024 18:05","26.292","tank3"
"467","7/26/2024 18:10","26.292","tank3"
"468","7/26/2024 18:15","26.292","tank3"
"469","7/26/2024 18:20","26.292","tank3"
"470","7/26/2024 18:25","26.39","tank3"
"471","7/26/2024 18:30","26.39","tank3"
"472","7/26/2024 18:35","26.488","tank3"
"473","7/26/2024 18:40","26.488","tank3"
"474","7/26/2024 18:45","26.585","tank3"
"475","7/26/2024 18:50","26.585","tank3"
"476","7/26/2024 18:55","26.683","tank3"
"477","7/26/2024 19:00","26.683","tank3"
"478","7/26/2024 19:05","26.683","tank3"
"479","7/26/2024 19:10","26.683","tank3"
"480","7/26/2024 19:15","26.585","tank3"
"481","7/26/2024 19:20","26.488","tank3"
"482","7/26/2024 19:25","26.39","tank3"
"483","7/26/2024 19:30","26.292","tank3"
"484","7/26/2024 19:35","26.195","tank3"
"485","7/26/2024 19:40","26","tank3"
"486","7/26/2024 19:45","25.902","tank3"
"487","7/26/2024 19:50","25.805","tank3"
"488","7/26/2024 19:55","25.805","tank3"
"489","7/26/2024 2:00","26.879","tank3"
"490","7/26/2024 2:05","26.879","tank3"
"491","7/26/2024 2:10","26.977","tank3"
"492","7/26/2024 2:15","26.977","tank3"
"493","7/26/2024 2:20","26.977","tank3"
"494","7/26/2024 2:25","27.075","tank3"
"495","7/26/2024 2:30","27.075","tank3"
"496","7/26/2024 2:35","27.173","tank3"
"497","7/26/2024 2:40","27.173","tank3"
"498","7/26/2024 2:45","27.173","tank3"
"499","7/26/2024 2:50","27.272","tank3"
"500","7/26/2024 2:55","27.272","tank3"
"501","7/26/2024 20:00","25.708","tank3"
"502","7/26/2024 20:05","25.708","tank3"
"503","7/26/2024 20:10","25.61","tank3"
"504","7/26/2024 20:15","25.61","tank3"
"505","7/26/2024 20:20","25.61","tank3"
"506","7/26/2024 20:25","25.61","tank3"
"507","7/26/2024 20:30","25.61","tank3"
"508","7/26/2024 20:35","25.61","tank3"
"509","7/26/2024 20:40","25.61","tank3"
"510","7/26/2024 20:45","25.805","tank3"
"511","7/26/2024 20:50","25.902","tank3"
"512","7/26/2024 20:55","26.195","tank3"
"513","7/26/2024 21:00","26.39","tank3"
"514","7/26/2024 21:05","26.585","tank3"
"515","7/26/2024 21:10","26.781","tank3"
"516","7/26/2024 21:15","26.879","tank3"
"517","7/26/2024 21:20","26.879","tank3"
"518","7/26/2024 21:25","26.977","tank3"
"519","7/26/2024 21:30","26.879","tank3"
"520","7/26/2024 21:35","26.879","tank3"
"521","7/26/2024 21:40","26.781","tank3"
"522","7/26/2024 21:45","26.585","tank3"
"523","7/26/2024 21:50","26.488","tank3"
"524","7/26/2024 21:55","26.292","tank3"
"525","7/26/2024 22:00","26.195","tank3"
"526","7/26/2024 22:05","26","tank3"
"527","7/26/2024 22:10","25.805","tank3"
"528","7/26/2024 22:15","25.708","tank3"
"529","7/26/2024 22:20","25.61","tank3"
"530","7/26/2024 22:25","25.61","tank3"
"531","7/26/2024 22:30","25.708","tank3"
"532","7/26/2024 22:35","25.805","tank3"
"533","7/26/2024 22:40","26","tank3"
"534","7/26/2024 22:45","26.195","tank3"
"535","7/26/2024 22:50","26.488","tank3"
"536","7/26/2024 22:55","26.781","tank3"
"537","7/26/2024 23:00","27.075","tank3"
"538","7/26/2024 23:05","27.37","tank3"
"539","7/26/2024 23:10","27.665","tank3"
"540","7/26/2024 23:15","27.862","tank3"
"541","7/26/2024 23:20","28.06","tank3"
"542","7/26/2024 23:25","28.06","tank3"
"543","7/26/2024 23:30","28.159","tank3"
"544","7/26/2024 23:35","28.06","tank3"
"545","7/26/2024 23:40","28.06","tank3"
"546","7/26/2024 23:45","27.961","tank3"
"547","7/26/2024 23:50","27.764","tank3"
"548","7/26/2024 23:55","27.665","tank3"
"549","7/26/2024 3:00","27.37","tank3"
"550","7/26/2024 3:05","27.37","tank3"
"551","7/26/2024 3:10","27.468","tank3"
"552","7/26/2024 3:15","27.468","tank3"
"553","7/26/2024 3:20","27.567","tank3"
"554","7/26/2024 3:25","27.567","tank3"
"555","7/26/2024 3:30","27.665","tank3"
"556","7/26/2024 3:35","27.665","tank3"
"557","7/26/2024 3:40","27.665","tank3"
"558","7/26/2024 3:45","27.567","tank3"
"559","7/26/2024 3:50","27.567","tank3"
"560","7/26/2024 3:55","27.468","tank3"
"561","7/26/2024 4:00","27.468","tank3"
"562","7/26/2024 4:05","27.272","tank3"
"563","7/26/2024 4:10","27.173","tank3"
"564","7/26/2024 4:15","26.977","tank3"
"565","7/26/2024 4:20","26.781","tank3"
"566","7/26/2024 4:25","26.585","tank3"
"567","7/26/2024 4:30","26.488","tank3"
"568","7/26/2024 4:35","26.39","tank3"
"569","7/26/2024 4:40","26.488","tank3"
"570","7/26/2024 4:45","26.585","tank3"
"571","7/26/2024 4:50","26.683","tank3"
"572","7/26/2024 4:55","26.781","tank3"
"573","7/26/2024 5:00","26.781","tank3"
"574","7/26/2024 5:05","26.879","tank3"
"575","7/26/2024 5:10","26.977","tank3"
"576","7/26/2024 5:15","27.075","tank3"
"577","7/26/2024 5:20","27.075","tank3"
"578","7/26/2024 5:25","27.173","tank3"
"579","7/26/2024 5:30","27.272","tank3"
"580","7/26/2024 5:35","27.468","tank3"
"581","7/26/2024 5:40","27.665","tank3"
"582","7/26/2024 5:45","27.862","tank3"
"583","7/26/2024 5:50","28.06","tank3"
"584","7/26/2024 5:55","28.258","tank3"
"585","7/26/2024 6:00","28.357","tank3"
"586","7/26/2024 6:05","28.456","tank3"
"587","7/26/2024 6:10","28.456","tank3"
"588","7/26/2024 6:15","28.357","tank3"
"589","7/26/2024 6:20","28.258","tank3"
"590","7/26/2024 6:25","28.06","tank3"
"591","7/26/2024 6:30","27.862","tank3"
"592","7/26/2024 6:35","27.665","tank3"
"593","7/26/2024 6:40","27.468","tank3"
"594","7/26/2024 6:45","27.272","tank3"
"595","7/26/2024 6:50","26.977","tank3"
"596","7/26/2024 6:55","26.781","tank3"
"597","7/26/2024 7:00","26.488","tank3"
"598","7/26/2024 7:05","26.39","tank3"
"599","7/26/2024 7:10","26.292","tank3"
"600","7/26/2024 7:15","26.195","tank3"
"601","7/26/2024 7:20","26.097","tank3"
"602","7/26/2024 7:25","26","tank3"
"603","7/26/2024 7:30","26","tank3"
"604","7/26/2024 7:35","26","tank3"
"605","7/26/2024 7:40","26","tank3"
"606","7/26/2024 7:45","26.097","tank3"
"607","7/26/2024 7:50","26.292","tank3"
"608","7/26/2024 7:55","26.488","tank3"
