DateMeasured,TimeMeasured,Tank,Species,Colony,Treatment,ID,Fo(I),Fm(I),Y(I),Fo(II),Fm(II),Y(II),Fo(III),Fm(III),Y(III),Fo(avg),Fm(avg),Y(avg)
20240707,6:03:16,4,DL,2,Control,4,872,2012,0.567,774,1858,0.583,580,1366,0.575,742,1745.333333,0.575
20240707,6:02:10,4,DL,2,Control,2,893,2038,0.562,725,1663,0.564,588,1380,0.574,735.3333333,1693.666667,0.566666667
20240707,6:01:09,4,DL,4,Control,1,621,1581,0.607,764,2021,0.622,624,1686,0.63,669.6666667,1762.666667,0.619666667
20240707,6:00:06,4,DL,1,Control,19,461,991,0.535,553,1232,0.551,530,1205,0.56,514.6666667,1142.666667,0.548666667
20240707,5:57:57,4,MD,5,Control,18,524,1014,0.483,564,1071,0.473,736,1392,0.471,608,1159,0.475666667
20240707,5:56:14,4,MD,2,Control,19,657,1176,0.441,652,1303,0.5,792,1709,0.537,700.3333333,1396,0.492666667
20240707,5:53:14,4,MD,1,Control,9,1007,1901,0.47,765,1458,0.475,765,1458,0.475,845.6666667,1605.666667,0.473333333
20240707,5:51:04,4,MD,1,Control,25,744,1563,0.524,666,1272,0.476,809,1751,0.538,739.6666667,1528.666667,0.512666667
20240707,5:49:13,4,MD,4,Control,17,675,1520,0.556,669,1447,0.538,1021,2344,0.564,788.3333333,1770.333333,0.552666667
20240707,5:47:47,4,MD,5,Control,19,689,1365,0.495,954,1931,0.506,1053,2005,0.475,898.6666667,1767,0.492
20240707,5:46:24,4,MD,4,Control,10,1280,2922,0.562,842,1836,0.541,692,1468,0.529,938,2075.333333,0.544
20240707,5:44:26,4,MD,2,Control,24,1251,2598,0.518,1499,3197,0.531,1343,2570,0.477,1364.333333,2788.333333,0.508666667
20240707,6:09:34,5,MD,4,Control,2,827,1585,0.478,772,1643,0.53,717,1487,0.518,772,1571.666667,0.508666667
20240707,6:10:48,5,MD,2,Control,6,1272,2754,0.538,1119,2106,0.469,704,1225,0.425,1031.666667,2028.333333,0.477333333
20240707,6:12:13,5,MD,4,Control,26,769,1402,0.451,841,1752,0.52,945,1942,0.513,851.6666667,1698.666667,0.494666667
20240707,6:13:06,5,MD,2,Control,18,1084,2458,0.559,1001,2294,0.564,854,1987,0.57,979.6666667,2246.333333,0.564333333
20240707,6:14:16,5,MD,1,Control,9,709,1462,0.515,887,1747,0.492,861,1555,0.446,819,1588,0.484333333
20240707,6:15:39,5,MD,1,Control,24,885,1911,0.537,911,1585,0.425,819,1400,0.415,871.6666667,1632,0.459
20240707,6:17:10,5,MD,5,Control,21,745,1347,0.447,590,1073,0.45,584,1132,0.484,639.6666667,1184,0.460333333
20240707,6:18:09,5,MD,5,Control,9,609,1196,0.491,518,981,0.472,680,1432,0.525,602.3333333,1203,0.496
20240707,6:26:11,5,DL,2,Control,26,905,1938,0.533,783,1697,0.539,779,1647,0.527,822.3333333,1760.666667,0.533
20240707,6:24:12,5,DL,1,Control,14,649,1429,0.546,475,1042,0.544,506,1015,0.501,543.3333333,1162,0.530333333
20240707,6:23:40,5,DL,1,Control,24,691,1440,0.52,696,1564,0.555,554,1213,0.543,647,1405.666667,0.539333333
20240707,6:22:41,5,DL,4,Control,23,1019,2348,0.566,831,1991,0.583,945,2258,0.581,931.6666667,2199,0.576666667
20240707,6:21:27,5,DL,4,Control,3,1328,3038,0.563,940,2237,0.58,943,2115,0.554,1070.333333,2463.333333,0.565666667
20240707,6:20:34,5,DL,3,Control,24,698,1693,0.588,665,1570,0.576,737,1715,0.57,700,1659.333333,0.578
20240707,6:19:45,5,DL,3,Control,14,663,1484,0.553,684,1563,0.562,665,1564,0.575,670.6666667,1537,0.563333333
20240707,6:19:07,5,DL,2,Control,25,665,1471,0.548,677,1610,0.58,710,1642,0.568,684,1574.333333,0.565333333
20240707,4:15:48,7,MD,1,Heat,12,696,1342,0.481,716,1405,0.49,651,1259,0.483,687.6666667,1335.333333,0.484666667
20240707,4:17:13,7,MD,1,Heat,26,452,947,0.523,598,1239,0.517,535,1028,0.48,528.3333333,1071.333333,0.506666667
20240707,4:18:28,7,MD,2,Heat,26,725,1531,0.526,503,1148,0.562,783,1759,0.555,670.3333333,1479.333333,0.547666667
20240707,4:20:20,7,MD,2,Heat,7,527,1060,0.503,929,2021,0.54,624,1430,0.564,693.3333333,1503.666667,0.535666667
20240707,4:21:14,7,MD,4,Heat,11,613,1214,0.495,1211,2314,0.477,877,1864,0.53,900.3333333,1797.333333,0.500666667
20240707,4:22:51,7,MD,4,Heat,16,787,1700,0.537,866,1758,0.507,803,1789,0.551,818.6666667,1749,0.531666667
20240707,4:24:50,7,MD,5,Heat,20,609,1225,0.503,588,1262,0.534,628,1205,0.479,608.3333333,1230.666667,0.505333333
20240707,4:25:52,7,MD,5,Heat,4,338,690,0.51,521,1129,0.539,755,1575,0.521,538,1131.333333,0.523333333
20240707,4:05:14,7,DL,1,Heat,11,572,1260,0.546,507,1160,0.563,546,1201,0.545,541.6666667,1207,0.551333333
20240707,4:06:06,7,DL,1,Heat,26,579,1396,0.585,551,1313,0.58,547,1302,0.58,559,1337,0.581666667
20240707,4:07:44,7,DL,2,Heat,23,663,1565,0.576,791,1810,0.563,759,1739,0.564,737.6666667,1704.666667,0.567666667
20240707,4:09:11,7,DL,2,Heat,24,644,1519,0.576,537,1316,0.592,537,1304,0.588,572.6666667,1379.666667,0.585333333
20240707,4:10:23,7,DL,3,Heat,2,518,1200,0.568,497,1182,0.58,517,1164,0.556,510.6666667,1182,0.568
20240707,4:11:49,7,DL,3,Heat,10,348,855,0.593,390,962,0.595,414,979,0.577,384,932,0.588333333
20240707,4:13:02,7,DL,4,Heat,25,699,1789,0.609,573,1381,0.585,661,1673,0.605,644.3333333,1614.333333,0.599666667
20240707,4:14:12,7,DL,4,Heat,19,497,1273,0.61,606,1598,0.621,592,1523,0.611,565,1464.666667,0.614
20240707,3:54:13,6,DL,1,Heat,18,551,1261,0.563,526,1214,0.567,513,1230,0.583,530,1235,0.571
20240707,3:54:52,6,DL,1,Heat,20,387,884,0.562,534,1225,0.564,438,1012,0.567,453,1040.333333,0.564333333
20240707,3:55:42,6,DL,2,Heat,10,640,1568,0.592,644,1603,0.598,734,1705,0.57,672.6666667,1625.333333,0.586666667
20240707,3:56:40,6,DL,2,Heat,13,596,1420,0.58,608,1426,0.574,579,1399,0.586,594.3333333,1415,0.58
20240707,3:57:41,6,DL,3,Heat,7,517,1195,0.567,631,1524,0.586,549,1310,0.581,565.6666667,1343,0.578
20240707,3:58:47,6,DL,3,Heat,22,508,1191,0.573,518,1231,0.579,594,1378,0.569,540,1266.666667,0.573666667
20240707,3:59:44,6,DL,4,Heat,15,662,1634,0.595,782,1893,0.587,966,2237,0.568,803.3333333,1921.333333,0.583333333
20240707,4:01:00,6,DL,4,Heat,9,719,1701,0.577,621,1497,0.585,626,1485,0.578,655.3333333,1561,0.58
20240707,3:42:08,6,MD,1,Heat,16,525,1160,0.547,238,570,0.582,501,1094,0.542,421.3333333,941.3333333,0.557
20240707,3:43:21,6,MD,1,Heat,17,374,764,0.51,341,838,0.593,399,869,0.541,371.3333333,823.6666667,0.548
20240707,3:44:54,6,MD,2,Heat,13,852,1963,0.566,933,2107,0.557,606,1451,0.582,797,1840.333333,0.568333333
20240707,3:46:10,6,MD,2,Heat,3,946,2062,0.541,933,2020,0.538,1055,2496,0.577,978,2192.666667,0.552
20240707,3:48:03,6,MD,4,Heat,3,722,1323,0.454,912,1695,0.462,854,1553,0.45,829.3333333,1523.666667,0.455333333
20240707,3:49:35,6,MD,4,Heat,7,282,616,0.542,626,1372,0.544,512,1107,0.537,473.3333333,1031.666667,0.541
20240707,3:50:49,6,MD,5,Heat,11,646,1446,0.553,904,1853,0.512,608,1224,0.503,719.3333333,1507.666667,0.522666667
20240707,3:52:21,6,MD,5,Heat,7,430,767,0.439,598,1234,0.515,802,1567,0.488,610,1189.333333,0.480666667
