DateMeasured,TimeMeasured,Tank,Species,Colony,Treatment,ID,Fo(I),Fm(I),Y(I),Fo(II),Fm(II),Y(II),Fo(III),Fm(III),Y(III),Fo(avg),Fm(avg),Y(avg)
20240809,3:24:05,4,DL,3,Control,3,579,1380,0.58,501,1251,0.6,472,1184,0.601,517.3333333,1271.666667,0.593666667
20240809,3:24:39,4,DL,3,Control,19,497,1192,0.583,486,1210,0.598,474,1161,0.592,485.6666667,1187.666667,0.591
20240809,3:25:23,4,DL,4,Control,2,576,1424,0.596,521,1325,0.607,557,1390,0.599,551.3333333,1379.666667,0.600666667
20240809,3:26:14,4,DL,4,Control,1,557,1401,0.602,520,1412,0.632,537,1395,0.615,538,1402.666667,0.616333333
20240809,3:29:32,6,DL,1,Heat,18,486,971,0.499,510,1071,0.524,500,1017,0.508,498.6666667,1019.666667,0.510333333
20240809,3:30:36,6,DL,1,Heat,20,571,1243,0.541,530,1212,0.563,418,950,0.56,506.3333333,1135,0.554666667
20240809,3:31:29,6,DL,2,Heat,13,747,1609,0.536,562,1330,0.577,593,1407,0.579,634,1448.666667,0.564
20240809,3:32:35,6,DL,2,Heat,10,699,1668,0.581,622,1469,0.577,652,1568,0.584,657.6666667,1568.333333,0.580666667
20240809,3:34:33,6,DL,3,Heat,22,398,947,0.58,524,1240,0.577,551,1303,0.577,491,1163.333333,0.578
20240809,3:35:19,6,DL,3,Heat,7,1303,0.577,0.572,458,1090,0.58,507,1257,0.597,756,782.5256667,0.583
20240809,3:36:34,6,DL,4,Heat,9,602,1399,0.57,565,1419,0.602,560,1377,0.593,575.6666667,1398.333333,0.588333333
20240809,3:38:08,6,DL,4,Heat,15,668,1641,0.593,747,1840,0.594,821,2001,0.59,745.3333333,1827.333333,0.592333333
20240809,3:38:40,6,MD,5,Heat,11,787,1723,0.543,501,1061,0.528,1083,2206,0.509,790.3333333,1663.333333,0.526666667
20240809,3:39:24,6,MD,4,Heat,7,604,1306,0.538,568,1199,0.526,405,817,0.504,525.6666667,1107.333333,0.522666667
20240809,3:41:52,6,MD,2,Heat,3,817,1754,0.534,874,1633,0.465,968,2152,0.55,886.3333333,1846.333333,0.516333333
20240809,3:43:18,6,MD,1,Heat,16,634,1388,0.543,549,1277,0.57,591,1322,0.553,591.3333333,1329,0.555333333
20240809,3:44:32,6,MD,4,Heat,3,812,1525,0.468,972,1708,0.431,1229,2197,0.441,1004.333333,1810,0.446666667
20240809,3:46:02,6,MD,1,Heat,17,414,910,0.545,632,1306,0.516,633,1488,0.575,559.6666667,1234.666667,0.545333333
20240809,3:47:20,6,MD,5,Heat,7,662,1318,0.498,540,1042,0.482,615,1194,0.485,605.6666667,1184.666667,0.488333333
20240809,3:49:03,6,MD,2,Heat,13,945,2168,0.564,515,1091,0.528,558,1405,0.603,672.6666667,1554.666667,0.565
20240809,3:51:29,5,MD,1,Control,24,857,1860,0.539,684,1449,0.528,684,1449,0.528,741.6666667,1586,0.531666667
20240809,3:52:15,5,MD,5,Control,9,704,1398,0.496,797,1499,0.468,763,1552,0.508,754.6666667,1483,0.490666667
20240809,3:53:25,5,MD,4,Control,26,464,869,0.466,611,1245,0.509,696,1488,0.532,590.3333333,1200.666667,0.502333333
20240809,3:54:32,5,MD,2,Control,6,1186,2437,0.513,719,1304,0.449,771,1911,0.597,892,1884,0.519666667
20240809,3:56:10,5,MD,1,Control,9,619,1222,0.493,723,1411,0.488,669,1208,0.446,670.3333333,1280.333333,0.475666667
20240809,3:57:44,5,MD,2,Control,18,841,1825,0.539,810,1720,0.529,758,1878,0.596,803,1807.666667,0.554666667
20240809,3:58:46,5,MD,5,Control,21,723,1748,0.586,557,1154,0.517,591,1091,0.458,623.6666667,1331,0.520333333
20240809,4:01:19,5,MD,4,Control,2,661,1432,0.538,402,813,0.506,839,1881,0.554,634,1375.333333,0.532666667
20240809,4:03:01,5,DL,4,Control,23,798,1898,0.58,614,1525,0.597,874,2091,0.582,762,1838,0.586333333
20240809,4:03:48,5,DL,1,Control,24,583,1229,0.526,503,1180,0.574,527,1207,0.563,537.6666667,1205.333333,0.554333333
20240809,4:04:49,5,DL,3,Control,14,613,1369,0.552,659,1548,0.574,682,1616,0.578,651.3333333,1511,0.568
20240809,4:05:50,5,DL,4,Control,3,1184,2591,0.543,891,2206,0.596,544,1292,0.579,873,2029.666667,0.572666667
20240809,4:07:16,5,DL,1,Control,14,394,850,0.536,225,522,0.569,366,808,0.547,328.3333333,726.6666667,0.550666667
20240809,4:08:11,5,DL,2,Control,26,640,1408,0.545,573,1297,0.558,713,1517,0.53,642,1407.333333,0.544333333
20240809,4:09:34,5,DL,3,Control,24,490,1117,0.561,419,1014,0.587,590,1361,0.566,499.6666667,1164,0.571333333
20240809,4:11:27,5,DL,2,Control,25,463,1105,0.581,592,1429,0.586,522,1203,0.566,525.6666667,1245.666667,0.577666667
20240809,22:06:18,7,DL,3,Heat,10,603,1382,0.564,503,1218,0.587,484,1183,0.591,,,
20240809,22:07:11,7,DL,1,Heat,11,459,1041,0.559,520,1197,0.566,460,1057,0.565,,,
20240809,22:09:21,7,DL,2,Heat,23,565,1287,0.561,763,1784,0.572,765,1775,0.569,,,
20240809,22:10:33,7,DL,1,Heat,26,652,1462,0.554,487,1129,0.569,604,1449,0.583,,,
20240809,22:12:07,7,DL,2,Heat,24,685,1611,0.575,574,1390,0.587,586,1425,0.589,,,
20240809,22:14:42,7,DL,3,Heat,2,380,849,0.552,304,682,0.554,376,866,0.566,,,
20240809,22:15:30,7,DL,4,Heat,19,486,1226,0.604,550,1425,0.614,545,1407,0.613,,,
20240809,22:16:23,7,DL,4,Heat,25,533,1317,0.595,536,1321,0.594,525,1306,0.598,,,
20240809,22:17:57,7,MD,2,Heat,7,1122,2292,0.51,957,1876,0.49,823,1872,0.56,,,
20240809,22:18:57,7,MD,2,Heat,26,692,1549,0.553,874,1925,0.546,731,1638,0.554,,,
20240809,22:20:08,7,MD,4,Heat,11,504,1058,0.524,955,1954,0.511,968,2113,0.542,,,
20240809,22:21:43,7,MD,4,Heat,16,623,1342,0.536,728,1391,0.477,715,1549,0.538,,,
20240809,22:24:25,7,MD,5,Heat,4,507,1002,0.494,556,1117,0.502,661,1427,0.537,,,
20240809,22:24:57,7,MD,1,Heat,12,760,1510,0.497,806,1548,0.479,727,1382,0.474,,,
20240809,22:25:50,7,MD,5,Heat,20,644,1282,0.498,486,926,0.475,684,1365,0.499,,,
20240809,22:27:48,7,MD,1,Heat,26,565,1349,0.581,519,1080,0.519,145,335,0.567,,,
