DateMeasured,TimeMeasured,Tank,Species,Colony,Treatment,ID,Fo(I),Fm(I),Y(I),Fo(II),Fm(II),Y(II),Fo(III),Fm(III),Y(III),Fo (avg),Fm(avg),Y(avg)
20240719,22:13,4,DL,3,Control,3,720,1619,0.555,470,975,0.518,738,1557,0.526,642.6666667,1383.666667,0.533
20240719,22:13,4,DL,4,Control,1,676,1541,0.561,505,1117,0.548,517,1176,0.56,566,1278,0.5563333333
20240719,22:13,4,DL,1,Control,19,697,1435,0.514,753,1470,0.488,556,1017,0.453,668.6666667,1307.333333,0.485
20240719,22:13,4,MD,4,Control,1,1032,2150,0.512,1235,2689,0.541,918,1903,0.518,1061.666667,2247.333333,0.5236666667
20240719,22:13,4,MD,4,Control,19,801,1550,0.471,1252,2375,0.473,906,1753,0.483,986.3333333,1892.666667,0.4756666667
20240719,22:13,4,MD,5,Control,19,1721,3143,0.452,1180,2172,0.457,1327,2307,425,1409.333333,2540.666667,141.9696667
20240719,22:13,4,MD,5,Control,18,1310,2536,0.483,1093,2149,0.491,1265,2455,0.485,1222.666667,2380,0.4863333333
20240719,22:13,4,MD,2,Control,15,725,1613,0.551,418,833,0.498,1085,1550,0.3,742.6666667,1332,0.4496666667
20240719,22:13,5,DL,4,Control,3,5057,2806,0.445,6012,3018,0.466,1344,2519,0.466,4137.666667,2781,0.459
20240719,22:13,5,DL,4,Control,23,1182,2575,0.541,982,2178,0.549,1075,2337,0.542,1079.666667,2363.333333,0.544
20240719,22:13,5,DL,1,Control,24,896,1782,0.497,824,6089,0.512,648,1276,0.492,789.3333333,3049,0.5003333333
20240719,22:13,5,MD,2,Control,5,1030,2187,0.529,1306,2889,0.548,1216,2841,0.54,1184,2639,0.539
20240719,22:13,5,DL,3,Control,24,702,1496,0.531,701,5003,0.534,783,6098,0.539,728.6666667,4199,0.5346666667
20240719,22:13,5,DL,2,Control,9,1020,2268,0.55,891,1969,0.543,1016,2201,0.538,975.6666667,2146,0.5436666667
20240719,22:13,5,MD,5,Control,9,1253,2289,0.453,1249,2996,0.519,1283,2055,0.376,1261.666667,2446.666667,0.4493333333
20240719,22:13,5,DL,2,Control,11,933,2020,0.538,1081,2226,0.514,897,1913,0.531,970.3333333,2053,0.5276666667
20240719,22:13,5,DL,3,Control,1,1000,2086,0.521,780,1633,0.522,830,1755,0.527,870,1824.666667,0.5233333333
20240719,22:13,5,DL,1,Control,8,587,1161,0.494,777,1441,0.461,619,1160,0.466,661,1254,0.4736666667
20240719,22:13,5,MD,2,Control,18,1322,2798,0.528,1255,2518,0.514,1375,3033,0.546,1317.333333,2783,0.5293333333
20240719,22:13,5,MD,1,Control,9,9911,1911,0.48,1156,2233,0.482,1818,2405,0.484,4295,2183,0.482
20240719,22:13,5,MD,5,Control,6,1469,2700,0.456,1261,2309,0.454,1355,2487,0.455,1361.666667,2498.666667,0.455
20240719,22:13,5,MD,4,Control,26,1289,2381,0.459,1189,2279,0.478,1034,1895,0.451,1170.666667,2185,0.4626666667
20240719,22:13,5,MD,1,Control,14,1256,2141,0.411,1467,2326,0.379,1874,3519,0.428,1532.333333,2662,0.406
20240719,22:13,5,MD,4,Control,2,797,1596,0.501,1653,3251,0.412,1136,2129,0.466,1195.333333,2325.333333,0.4596666667
20240719,22:13,3,DL,1,low_pH,1,821,1519,0.484,710,1388,0.488,664,1331,0.504,731.6666667,1412.666667,0.492
20240719,22:13,3,DL,1,low_pH,22,719,1319,0.483,636,1191,0.466,658,1242,0.47,671,1250.666667,0.473
20240719,22:13,3,DL,4,low_pH,14,722,1607,0.551,748,1674,0.553,900,2007,0.552,790,1762.666667,0.552
20240719,22:13,3,DL,3,low_pH,8,1065,2211,0.518,1108,2037,0.548,1058,2311,0.542,1077,2186.333333,0.536
20240719,22:13,3,DL,4,low_pH,11,907,2771,0.562,978,2311,0.577,1033,2391,0.568,972.6666667,2491,0.569
20240719,22:13,3,DL,2,low_pH,21,702,1429,0.509,559,1779,0.517,922,1611,0.428,727.6666667,1606.333333,0.4846666667
20240719,22:13,3,DL,2,low_pH,3,1032,1898,0.456,1084,1976,0.541,1045,1992,0.475,1053.666667,1955.333333,0.4906666667
20240719,22:13,3,DL,3,low_pH,11,923,1866,0.505,859,1780,0.518,999,2121,0.529,927,1922.333333,0.5173333333
20240719,22:13,3,MD,2,low_pH,21,1738,3603,0.518,1669,3369,0.505,1435,3059,0.531,1614,3343.666667,0.518
20240719,22:13,3,MD,2,low_pH,23,1265,2693,0.553,1288,2451,0.476,1588,3016,0.473,1380.333333,2720,0.5006666667
20240719,22:13,3,MD,1,low_pH,10,1323,2450,0.46,1335,2395,0.443,1456,2429,0.405,1371.333333,2424.666667,0.436
20240719,22:13,3,MD,5,low_pH,3,728,1295,0.438,822,1506,0.456,1318,2584,0.49,956,1795,0.4613333333
20240719,22:13,3,MD,1,low_pH,18,1159,2029,0.429,1335,2502,0.466,1259,2189,0.425,1251,2240,0.44
20240719,22:13,3,MD,5,low_pH,23,1441,2356,0.388,1393,2435,0.43,744,1214,0.387,1192.666667,2001.666667,0.4016666667
20240719,22:13,3,MD,4,low_pH,12,976,1844,0.471,1321,2657,0.503,1114,2393,0.468,1137,2298,0.4806666667
20240719,22:13,3,MD,4,low_pH,25,1159,2006,0.422,1039,1386,0.25,1033,1962,0.473,1077,1784.666667,0.3816666667
20240719,22:13,2,DL,2,low_pH,19,767,1637,0.531,770,7212,0.55,921,2036,0.523,819.3333333,3628.333333,0.5346666667
20240719,22:13,2,DL,2,low_pH,5,810,1791,0.546,369,723,0.48,818,1812,0.549,665.6666667,1442,0.525
20240719,22:13,2,DL,1,low_pH,16,786,1580,0.503,655,1313,0.501,815,1597,0.49,752,1496.666667,0.498
20240719,22:13,2,DL,1,low_pH,21,640,1303,0.509,790,1617,0.501,243,1549,0.52,557.6666667,1489.666667,0.51
20240719,22:13,2,DL,3,low_pH,18,698,1566,0.554,706,1557,0.547,636,1329,0.521,680,1484,0.5406666667
20240719,22:13,2,DL,4,low_pH,10,986,2259,0.571,895,2095,0.573,957,2159,0.537,946,2171,0.5603333333
20240719,22:13,2,DL,4,low_pH,26,952,2108,0.546,1146,2450,0.532,1023,2096,0.521,1040.333333,2218,0.533
20240719,22:13,2,DL,3,low_pH,16,894,1826,0.511,1105,2306,0.521,982,2041,0.519,993.6666667,2057.666667,0.517
20240719,22:13,2,MD,2,low_pH,20,1533,2830,0.458,1347,2492,0.459,1078,2393,0.55,1319.333333,2571.666667,0.489
20240719,22:13,2,MD,5,low_pH,25,1489,2677,0.444,942,1624,0.42,843,1523,0.446,1091.333333,1941.333333,0.4366666667
20240719,22:13,2,MD,1,low_pH,6,768,1336,0.53,782,1435,0.455,1046,1921,0.455,865.3333333,1564,0.48
20240719,22:13,2,MD,4,low_pH,5,1081,2158,0.499,1041,2105,0.505,1238,2132,0.592,1120,2131.666667,0.532
20240719,22:13,2,MD,1,low_pH,13,1555,2811,0.447,1908,4647,0.478,1087,1844,0.411,1516.666667,3100.666667,0.4453333333
20240719,22:13,2,MD,4,low_pH,9,779,1335,0.416,760,1354,0.439,875,1524,0.426,804.6666667,1404.333333,0.427
20240719,22:13,2,MD,2,low_pH,2,1248,2385,0.477,1803,3725,0.596,1365,2810,0.514,1472,2973.333333,0.529
20240719,22:13,2,MD,5,low_pH,17,1371,2217,0.396,1093,2057,0.469,1218,2500,0.513,1227.333333,2258,0.4593333333
